id,PM2.5
test_01077,73.89452362060547
test_01078,103.18546867370607
test_01079,100.24253463745117
test_01080,64.79239463806152
test_01081,213.79529571533203
test_01082,39.32918643951417
test_01083,17.04002094268799
test_01084,58.88850688934326
test_01085,46.601616859436035
test_01086,30.774521827697754
test_01087,77.87621307373047
test_01088,25.501410484313965
test_01089,62.512481689453125
test_01090,176.6708755493164
test_01091,28.415403366088867
test_01092,37.0964937210083
test_01093,63.71923542022705
test_01094,44.66850185394287
test_01095,47.78803730010986
test_01096,53.158432960510254
test_01097,87.58514785766602
test_01098,137.85205078125
test_01099,86.22706985473633
test_01100,69.98759460449219
test_01101,86.10398483276367
test_01102,54.706511497497566
test_01103,11.193517684936525
test_01104,24.84519672393799
test_01105,77.69968605041504
test_01106,42.545942306518555
test_01107,16.763025283813477
test_01108,100.0445499420166
test_01109,41.9522705078125
test_01110,39.23000431060791
test_01111,46.78606414794921
test_01112,81.32139015197754
test_01113,135.33668899536133
test_01114,91.58608627319336
test_01115,175.1406478881836
test_01116,44.561400413513184
test_01117,13.292003631591799
test_01118,55.64951133728028
test_01119,58.62215995788574
test_01120,59.205461502075195
test_01121,14.794637680053711
test_01122,30.72294330596924
test_01123,30.500347137451172
test_01124,36.59534454345703
test_01125,107.10568809509279
test_01126,91.65176963806152
test_01127,167.27304458618164
test_01128,56.999653816223145
test_01129,147.3531036376953
test_01130,9.245401382446289
test_01131,18.550158500671387
test_01132,30.27586555480957
test_01133,70.31686592102051
test_01134,101.892671585083
test_01135,117.7889175415039
test_01136,73.13850784301758
test_01137,36.725276947021484
test_01138,44.74923896789551
test_01139,141.16038513183594
test_01140,48.45975112915038
test_01141,88.00946235656738
test_01142,85.77593040466309
test_01143,96.0769214630127
test_01144,92.56725692749023
test_01145,162.57301330566406
test_01146,139.8800506591797
test_01147,22.731438636779785
test_01148,26.16841411590576
test_01149,31.47093963623047
test_01150,36.0567741394043
test_01151,96.79775619506836
test_01152,105.03724670410158
test_01153,103.01339530944823
test_01154,13.271829605102539
test_01155,29.490921020507812
test_01156,70.6361026763916
test_01157,33.242960929870605
test_01158,58.80684757232666
test_01159,113.72769927978516
test_01160,46.476134300231934
test_01161,64.68957138061523
test_01162,176.62718963623047
test_01163,88.40740585327148
test_01164,106.79367256164552
test_01165,76.12555885314941
test_01166,138.46194458007812
test_01167,26.88971138000488
test_01168,48.84504413604736
test_01169,45.285539627075195
test_01170,76.64321517944336
test_01171,80.23838233947754
test_01172,52.43177604675294
test_01173,34.83862590789795
test_01174,17.768771171569824
test_01175,10.692239761352539
test_01176,32.754759788513184
test_01177,91.79550743103027
test_01178,63.854806900024414
test_01179,36.70302200317383
test_01180,78.56431007385254
test_01181,75.63673782348633
test_01182,39.11634540557861
test_01183,86.12421798706055
test_01184,126.91160964965819
test_01185,8.36131477355957
test_01186,28.81722927093506
test_01187,12.484376907348633
test_01188,17.600889205932617
test_01189,28.88191318511963
test_01190,19.966407775878906
test_01191,5.748571395874023
test_01192,11.308050155639648
test_01193,14.463125228881836
test_01194,133.58372116088867
test_01195,34.05748748779297
test_01196,11.644096374511717
test_01197,50.03248596191406
test_01198,13.691282272338867
test_01199,11.819498062133789
test_01200,16.25035285949707
test_01201,33.59650135040283
test_01202,41.859769821167
test_01203,66.68600273132324
test_01204,79.26497077941895
test_01205,167.00476837158203
test_01206,35.81435585021973
test_01207,30.67344093322754
test_01208,15.491613388061523
test_01209,29.708800315856937
test_01210,45.2398099899292
test_01211,81.39011001586914
test_01212,108.64105796813965
test_01213,35.499176025390625
test_01214,189.41692352294922
test_01215,35.99229621887207
test_01216,11.04572868347168
test_01217,10.231403350830076
test_01218,41.13639163970947
test_01219,90.99170875549316
test_01220,229.5379409790039
test_01221,192.5846824645996
test_01222,106.7253189086914
test_01223,64.27549743652344
test_01224,50.91245937347412
test_01225,50.43743324279785
test_01226,23.13803768157959
test_01227,55.56389331817627
test_01228,177.33012771606445
test_01229,51.04509925842285
test_01230,126.7048568725586
test_01231,307.03467559814453
test_01232,128.71535873413086
test_01233,110.54520416259767
test_01234,54.9268798828125
test_01235,209.61022186279297
test_01236,29.154171943664547
test_01237,42.9391508102417
test_01238,8.488643646240234
test_01239,17.79833316802978
test_01240,54.4301815032959
test_01241,130.22461318969727
test_01242,5.874835968017579
test_01243,6.166831970214843
test_01244,25.925823211669922
test_01245,8.226463317871094
test_01246,11.058326721191406
test_01247,76.49569320678711
test_01248,161.49077987670898
test_01249,288.07003021240234
test_01250,259.5907745361328
test_01251,123.86191940307617
test_01252,125.99658203125
test_01253,11.571893692016602
test_01254,100.63675308227539
test_01255,183.93464279174802
test_01256,98.39949226379395
test_01257,55.525827407836914
test_01258,53.2772912979126
test_01259,10.358299255371094
test_01260,13.775110244750977
test_01261,87.60123252868652
test_01262,69.07642364501953
test_01263,196.39407348632812
test_01264,27.36351680755615
test_01265,78.37566375732422
test_01266,9.262830734252928
test_01267,8.397089004516602
test_01268,27.308086395263672
test_01269,101.17879867553711
test_01270,207.40936660766604
test_01271,286.79364013671875
test_01272,17.07378387451172
test_01273,148.86606216430664
test_01274,159.1788215637207
test_01275,9.036546707153319
test_01276,122.55859375
test_01277,202.38799285888675
test_01278,535.9853210449219
test_01279,72.97569274902344
test_01280,38.08398628234863
test_01281,117.24156379699708
test_01282,227.88545989990234
test_01283,8.353847503662108
test_01284,15.667564392089844
test_01285,217.3890533447265
test_01286,241.5055694580078
test_01287,9.860805511474608
test_01288,12.77583122253418
test_01289,9.575740814208984
test_01290,96.15935325622557
test_01291,289.16764068603516
test_01292,210.78426361083984
test_01293,239.75347900390628
test_01294,432.62486267089844
test_01295,476.44786071777344
test_01296,16.03454875946045
test_01297,92.88060760498047
test_01298,148.56278610229492
test_01299,171.4205093383789
test_01300,7.210920333862305
test_01301,152.2737274169922
test_01302,14.500690460205078
test_01303,417.77754974365234
test_01304,377.9749755859375
test_01305,381.13143157958984
test_01306,95.30983352661133
test_01307,354.2275390625
test_01308,282.69110107421875
test_01309,267.98060607910156
test_01310,163.07610321044922
test_01311,129.52508163452148
test_01312,20.881344795227047
test_01313,17.270767211914062
test_01314,8.100116729736328
test_01315,55.72271156311035
test_01316,83.85235595703125
test_01317,11.327953338623047
test_01318,32.09227180480958
test_01319,89.18522071838379
test_01320,139.96881484985352
test_01321,186.78256988525388
test_01322,62.43924140930176
test_01323,7.972002029418945
test_01324,74.66194725036621
test_01325,14.531156539916992
test_01326,31.304516792297363
test_01327,101.0599422454834
test_01328,142.65821075439453
test_01329,312.8248901367187
test_01330,11.798885345458984
test_01331,565.4197082519531
test_01332,10.615991592407227
test_01333,11.053260803222656
test_01334,79.0953197479248
test_01335,6.415645599365234
test_01336,85.75209999084473
test_01337,324.7912826538086
test_01338,8.930898666381836
test_01339,11.48302459716797
test_01340,62.38374137878418
test_01341,13.907073974609375
test_01342,12.851819992065431
test_01343,15.499394416809082
test_01344,132.6892547607422
test_01345,162.6514663696289
test_01346,194.8273468017578
test_01347,270.5223083496094
test_01348,258.9282684326172
test_01349,7.281522750854491
test_01350,91.46042251586913
test_01351,165.58884811401367
test_01352,7.064140319824219
test_01353,66.8202133178711
test_01354,96.35707855224608
test_01355,12.446352005004883
test_01356,22.141098022460938
test_01357,11.79855728149414
test_01358,23.07250118255615
test_01359,113.46203231811523
test_01360,8.549051284790039
test_01361,173.37556076049805
test_01362,139.90600967407227
test_01363,366.1407165527344
test_01364,80.8040885925293
test_01365,56.2991943359375
test_01366,81.28193092346191
test_01367,8.072931289672852
test_01368,6.671466827392578
test_01369,8.755479812622069
test_01370,15.684457778930666
test_01371,109.52658462524414
test_01372,11.790279388427736
test_01373,104.69562339782716
test_01374,275.54249572753906
test_01375,315.28360748291016
test_01376,74.45376586914062
test_01377,49.43322658538818
test_01378,51.49132347106934
test_01379,127.49028778076172
test_01380,61.68681049346924
test_01381,14.504201889038084
test_01382,31.11972999572754
test_01383,37.82738208770752
test_01384,15.727328300476074
test_01385,46.635315895080566
test_01386,10.798439025878906
test_01387,10.94023323059082
test_01388,123.75226211547852
test_01389,65.79358291625977
test_01390,8.35396957397461
test_01391,11.54118537902832
test_01392,60.59421443939209
test_01393,108.89293670654297
test_01394,122.37220573425293
test_01395,32.98787498474121
test_01396,18.852655410766605
test_01397,61.42062187194824
test_01398,66.32677841186523
test_01399,85.51022720336914
test_01400,86.6185474395752
test_01401,43.854538917541504
test_01402,91.98658752441406
test_01403,15.867082595825195
test_01404,21.470251083374027
test_01405,39.47156906127929
test_01406,71.51829528808594
test_01407,84.14078330993652
test_01408,46.789734840393066
test_01409,19.61203765869141
test_01410,53.60562896728515
test_01411,63.90181350708008
test_01412,76.91480445861816
test_01413,94.03615188598633
test_01414,129.61801528930664
test_01415,58.29272174835205
test_01416,184.72785186767572
test_01417,202.45138549804688
test_01418,33.00493144989014
test_01419,24.85760498046875
test_01420,59.06571102142334
test_01421,18.470717430114746
test_01422,22.772327423095703
test_01423,65.98271942138672
test_01424,27.309239387512207
test_01425,47.54783344268799
test_01426,187.04970169067386
test_01427,23.00509262084961
test_01428,29.118373870849606
test_01429,62.843918800354004
test_01430,36.49483013153076
test_01431,42.06712245941163
test_01432,51.530924797058105
test_01433,88.12638854980469
test_01434,92.92133140563965
test_01435,88.10309791564941
test_01436,66.48961639404297
test_01437,88.24941825866699
test_01438,57.46542453765869
test_01439,16.964159965515137
test_01440,18.82624340057373
test_01441,53.796552658081055
test_01442,37.49554634094238
test_01443,10.81044578552246
test_01444,96.45254707336426
test_01445,42.89200210571289
test_01446,44.13185787200928
test_01447,49.624884605407715
test_01448,80.6488265991211
test_01449,75.81491661071777
test_01450,97.1677474975586
test_01451,130.64647674560547
test_01452,98.53700637817383
test_01453,200.7339859008789
test_01454,38.1370964050293
test_01455,10.968240737915039
test_01456,69.68527221679688
test_01457,30.258398056030273
test_01458,68.15867805480957
test_01459,16.491552352905273
test_01460,29.148205757141113
test_01461,31.973782539367676
test_01462,37.6298828125
test_01463,114.4802188873291
test_01464,100.23606872558592
test_01465,169.69906616210938
test_01466,66.98469543457031
test_01467,93.06114196777344
test_01468,10.000665664672852
test_01469,16.530624389648438
test_01470,30.67355251312256
test_01471,69.06127166748047
test_01472,105.34462356567381
test_01473,122.38272476196289
test_01474,87.05414581298828
test_01475,31.04708480834961
test_01476,33.64566707611084
test_01477,115.90708732604979
test_01478,51.135564804077156
test_01479,83.7313404083252
test_01480,102.50242233276367
test_01481,69.45288467407227
test_01482,66.3354721069336
test_01483,132.77479934692383
test_01484,107.46506500244142
test_01485,87.55742073059082
test_01486,18.407721519470215
test_01487,47.94539260864258
test_01488,44.98460769653321
test_01489,37.56893539428711
test_01490,109.39628219604494
test_01491,136.9202880859375
test_01492,82.00598335266113
test_01493,16.738463401794434
test_01494,50.47529888153076
test_01495,124.60500717163085
test_01496,33.85163688659668
test_01497,49.29047870635986
test_01498,9.425369262695312
test_01499,119.9134635925293
test_01500,141.6756935119629
test_01501,57.17315673828125
test_01502,69.8062515258789
test_01503,144.9786605834961
test_01504,69.81021118164062
test_01505,94.42996215820312
test_01506,76.51701927185059
test_01507,112.10968971252443
test_01508,27.471957206726074
test_01509,45.43623638153076
test_01510,49.583885192871094
test_01511,75.47044944763184
test_01512,86.48027038574219
test_01513,70.90149116516113
test_01514,30.573566436767578
test_01515,18.02488136291504
test_01516,9.055212020874022
test_01517,27.11898040771484
test_01518,85.14103507995605
test_01519,60.6435546875
test_01520,31.93727684020996
test_01521,69.89497375488281
test_01522,73.4662094116211
test_01523,35.227349281311035
test_01524,114.16753005981445
test_01525,131.37644958496094
test_01526,6.71803092956543
test_01527,28.75517177581787
test_01528,8.52798080444336
test_01529,19.907404899597168
test_01530,23.35972309112549
test_01531,20.802464485168457
test_01532,9.101226806640625
test_01533,21.32591724395752
test_01534,20.422282218933105
test_01535,139.69908142089844
test_01536,28.104453086853027
test_01537,19.856813430786133
test_01538,57.644076347351074
test_01539,18.87111186981201
test_01540,8.548852920532227
test_01541,10.000768661499023
test_01542,37.88776969909669
test_01543,39.91257190704346
test_01544,78.54006958007812
test_01545,55.98227119445801
test_01546,158.4085464477539
test_01547,40.66897392272949
test_01548,27.929399490356445
test_01549,11.937292098999023
test_01550,23.865509986877445
test_01551,45.50633811950684
test_01552,97.29751014709473
test_01553,81.92747688293457
test_01554,34.272446632385254
test_01555,181.97151184082034
test_01556,25.571117401123047
test_01557,10.631641387939453
test_01558,12.719823837280273
test_01559,37.337693214416504
test_01560,94.73014831542969
test_01561,200.46648788452148
test_01562,172.72375106811523
test_01563,96.17766571044922
test_01564,39.16006374359131
test_01565,64.38086891174316
test_01566,50.90017890930176
test_01567,52.681718826293945
test_01568,18.036392211914062
test_01569,46.94397354125977
test_01570,170.81317138671875
test_01571,55.82917785644531
test_01572,122.41521072387694
test_01573,252.02000427246094
test_01574,264.58103942871094
test_01575,124.52148056030273
test_01576,127.28351593017578
test_01577,81.88133430480957
test_01578,241.32559967041018
test_01579,42.444034576416016
test_01580,38.94296073913574
test_01581,6.89848518371582
test_01582,20.840092658996582
test_01583,78.87753295898438
test_01584,113.26989364624023
test_01585,11.743858337402344
test_01586,53.56282615661621
test_01587,5.580476760864259
test_01588,26.10358715057373
test_01589,10.206354141235352
test_01590,9.766284942626953
test_01591,74.9735050201416
test_01592,145.3029670715332
test_01593,265.6299819946289
test_01594,227.6640853881836
test_01595,118.96034049987793
test_01596,128.22012901306152
test_01597,12.723707199096678
test_01598,99.32962226867676
test_01599,205.84854125976562
test_01600,130.7160873413086
test_01601,75.74696922302246
test_01602,60.979055404663086
test_01603,24.74375343322754
test_01604,13.095468521118164
test_01605,79.23542404174805
test_01606,66.09857368469238
test_01607,194.75873565673828
test_01608,39.69819641113282
test_01609,71.77588081359863
test_01610,9.611845016479492
test_01611,8.127912521362305
test_01612,19.30976963043213
test_01613,100.85367774963379
test_01614,205.81931304931643
test_01615,304.7344131469726
test_01616,19.03257751464844
test_01617,108.53627014160156
test_01618,139.6850357055664
test_01619,7.487997055053711
test_01620,137.73258590698242
test_01621,173.58697509765625
test_01622,470.5859909057618
test_01623,96.03402709960938
test_01624,32.74512958526611
test_01625,126.46723175048827
test_01626,197.25742721557617
test_01627,8.81709098815918
test_01628,21.65610122680664
test_01629,155.4478988647461
test_01630,230.073112487793
test_01631,10.119079589843748
test_01632,16.6928768157959
test_01633,13.260284423828125
test_01634,81.97963905334473
test_01635,267.1382598876953
test_01636,229.7725830078125
test_01637,205.44097900390625
test_01638,360.5358123779297
test_01639,483.0408630371094
test_01640,15.764273643493652
test_01641,85.6867504119873
test_01642,180.07201385498047
test_01643,173.10256958007812
test_01644,11.644245147705078
test_01645,158.0289535522461
test_01646,11.779155731201172
test_01647,357.83787536621094
test_01648,256.65660095214844
test_01649,416.1661376953125
test_01650,143.9443244934082
test_01651,283.86360931396484
test_01652,260.6759643554687
test_01653,176.47617721557617
test_01654,136.24325561523438
test_01655,29.16844367980957
test_01656,12.851285934448242
test_01657,8.511470794677734
test_01658,71.49155235290527
test_01659,92.62137031555174
test_01660,13.252820968627928
test_01661,29.217558860778805
test_01662,84.6800594329834
test_01663,120.50998497009277
test_01664,179.59548950195312
test_01665,49.71242713928223
test_01666,8.143207550048828
test_01667,67.6988697052002
test_01668,9.94244384765625
test_01669,20.833752632141113
test_01670,73.84348487854004
test_01671,175.71175384521484
test_01672,277.97169494628906
test_01673,6.459634780883789
test_01674,568.4581146240234
test_01675,10.4317569732666
test_01676,11.295598983764648
test_01677,69.2054672241211
test_01678,6.12139892578125
test_01679,52.101497650146484
test_01680,83.06881141662598
test_01681,10.41193962097168
test_01682,10.369071960449219
test_01683,58.38101768493652
test_01684,12.494020462036133
test_01685,9.777801513671875
test_01686,12.796966552734373
test_01687,114.45270729064941
test_01688,149.17530059814453
test_01689,156.7361068725586
test_01690,253.31000518798828
test_01691,283.4969024658203
test_01692,6.427585601806641
test_01693,84.10907173156738
test_01694,142.20838165283203
test_01695,5.855556488037109
test_01696,71.49782180786133
test_01697,84.24044609069824
test_01698,20.541881561279297
test_01699,35.52731132507324
test_01700,10.272285461425781
test_01701,23.40773296356201
test_01702,70.18165588378906
test_01703,10.85525131225586
test_01704,156.45606994628906
test_01705,183.91281127929688
test_01706,341.0093688964844
test_01707,81.96826171875
test_01708,58.78138542175294
test_01709,53.78424835205078
test_01710,8.206851959228516
test_01711,8.047489166259766
test_01712,9.547195434570312
test_01713,16.2657470703125
test_01714,93.07317733764648
test_01715,8.528215408325197
test_01716,114.70350456237793
test_01717,264.1437454223633
test_01718,351.8939895629883
test_01719,93.22828292846681
test_01720,54.22069549560547
test_01721,54.25178432464599
test_01722,121.92037200927734
test_01723,61.78091621398926
test_01724,8.911876678466797
test_01725,34.64420700073242
test_01726,52.75778865814209
test_01727,12.502832412719727
test_01728,65.22931098937988
test_01729,8.605163574218752
test_01730,11.896720886230469
test_01731,90.88290214538574
test_01732,68.1616439819336
test_01733,6.884685516357421
test_01734,12.341312408447266
test_01735,64.44288921356201
test_01736,127.24620246887207
test_01737,80.51035690307617
test_01738,18.522618293762207
test_01739,19.37274742126465
test_01740,51.824628829956055
test_01741,61.549498558044434
test_01742,44.33231449127197
test_01743,127.90703201293945
test_01744,109.373197555542
test_01745,72.43757629394531
test_01746,93.90920829772949
test_01747,17.62149143218994
test_01748,37.68759346008301
test_01749,42.510621070861816
test_01750,69.91329193115234
test_01751,87.19997978210449
test_01752,25.62634563446045
test_01753,13.267894744873047
test_01754,58.836687088012695
test_01755,58.80275058746338
test_01756,77.10940933227539
test_01757,74.27005004882812
test_01758,68.40696716308594
test_01759,44.45954132080078
test_01760,234.01068878173828
test_01761,206.9423484802246
test_01762,21.067896842956547
test_01763,13.850494384765623
test_01764,22.352091789245605
test_01765,45.68685340881348
test_01766,13.262153625488283
test_01767,21.42299747467041
test_01768,59.919148445129395
test_01769,29.487545013427734
test_01770,55.458495140075684
test_01771,200.36883544921875
test_01772,23.022690773010254
test_01773,37.92924785614014
test_01774,60.786603927612305
test_01775,50.48250198364258
test_01776,42.45126152038574
test_01777,55.84305763244629
test_01778,93.08435821533203
test_01779,96.60736465454102
test_01780,82.05291557312012
test_01781,42.50270080566406
test_01782,79.48266220092773
test_01783,29.213168144226074
test_01784,10.367528915405273
test_01785,15.435489654541016
test_01786,60.16167068481445
test_01787,20.574031829833984
test_01788,94.10159301757812
test_01789,38.55078029632569
test_01790,45.80968379974365
test_01791,67.11469650268555
test_01792,59.95072937011719
test_01793,72.76675987243652
test_01794,119.53179359436035
test_01795,89.82649612426758
test_01796,246.20750427246094
test_01797,47.10209369659424
test_01798,10.790048599243164
test_01799,38.901315689086914
test_01800,26.153345108032227
test_01801,55.35053253173828
test_01802,8.566877365112305
test_01803,29.31616973876953
test_01804,31.44107723236084
test_01805,38.0347785949707
test_01806,76.03329277038574
test_01807,108.65256309509276
test_01808,111.54627227783205
test_01809,80.89116287231445
test_01810,20.699756622314453
test_01811,10.592906951904297
test_01812,14.605276107788086
test_01813,40.51123332977295
test_01814,92.54863929748534
test_01815,99.05332946777345
test_01816,108.66192817687988
test_01817,54.25886631011963
test_01818,30.757285118103027
test_01819,39.52634620666504
test_01820,104.16379165649414
test_01821,54.26929473876953
test_01822,99.95907783508302
test_01823,90.57956123352051
test_01824,62.65005302429199
test_01825,103.06585502624512
test_01826,114.31640434265137
test_01827,85.4376220703125
test_01828,70.14520645141602
test_01829,16.338924407958984
test_01830,44.037967681884766
test_01831,25.854022979736328
test_01832,29.433693885803223
test_01833,75.72375106811523
test_01834,108.81023025512695
test_01835,53.3450345993042
test_01836,9.30516242980957
test_01837,24.928541183471676
test_01838,56.487135887145996
test_01839,145.4669952392578
test_01840,134.94297218322754
test_01841,33.875715255737305
test_01842,38.84552764892578
test_01843,11.286633491516115
test_01844,82.72667121887207
test_01845,116.26093292236328
test_01846,51.74793243408203
test_01847,75.80154609680176
test_01848,64.30937194824219
test_01849,22.52166175842285
test_01850,35.351542472839355
test_01851,76.31885719299316
test_01852,91.76477622985841
test_01853,22.303184509277344
test_01854,40.56719207763672
test_01855,44.502060890197754
test_01856,65.11564064025879
test_01857,105.27571678161621
test_01858,42.15153408050537
test_01859,38.66063594818115
test_01860,17.86028480529785
test_01861,10.540281295776367
test_01862,25.925873756408695
test_01863,70.56809616088867
test_01864,60.72580146789551
test_01865,23.980122566223145
test_01866,65.37110137939453
test_01867,76.69805526733398
test_01868,46.33628463745117
test_01869,97.36290740966797
test_01870,84.61774444580078
test_01871,4.2262725830078125
test_01872,7.017353057861328
test_01873,10.546287536621094
test_01874,11.066427230834961
test_01875,25.21804904937744
test_01876,14.287721633911131
test_01877,4.736543655395508
test_01878,22.918711662292477
test_01879,15.096546173095703
test_01880,136.46614837646484
test_01881,15.308149337768556
test_01882,57.73716068267822
test_01883,8.950576782226562
test_01884,7.914030075073242
test_01885,12.51852798461914
test_01886,30.6477575302124
test_01887,38.72970199584961
test_01888,92.81931495666504
test_01889,42.55793762207031
test_01890,171.65296173095703
test_01891,75.54185104370117
test_01892,22.504472732543945
test_01893,15.17765998840332
test_01894,21.125186920166012
test_01895,84.16972351074219
test_01896,89.24593353271484
test_01897,99.50056838989258
test_01898,207.35994720458984
test_01899,26.68922233581543
test_01900,11.96133041381836
test_01901,9.757091522216797
test_01902,192.52349472045898
test_01903,189.63468170166016
test_01904,94.78359794616699
test_01905,30.832147598266598
test_01906,60.843179702758796
test_01907,54.0306339263916
test_01908,44.65542984008789
test_01909,31.858419418334957
test_01910,80.10728645324707
test_01911,155.80641555786133
test_01912,79.49347686767578
test_01913,121.46451950073244
test_01914,197.4225845336914
test_01915,256.7953872680664
test_01916,144.74535369873047
test_01917,99.2751407623291
test_01918,83.70475387573242
test_01919,197.410400390625
test_01920,56.91521644592285
test_01921,51.9579439163208
test_01922,17.30087375640869
test_01923,18.990647315979007
test_01924,32.05817413330078
test_01925,95.34829521179199
test_01926,10.765024185180666
test_01927,35.739380836486816
test_01928,7.677150726318359
test_01929,24.191258430480957
test_01930,9.269927978515625
test_01931,10.207433700561523
test_01932,75.38634490966797
test_01933,141.24807739257812
test_01934,312.4669876098632
test_01935,234.61105346679688
test_01936,92.86500167846678
test_01937,113.1037712097168
test_01938,9.007381439208984
test_01939,97.93204307556152
test_01940,209.84356689453125
test_01941,47.43855667114258
test_01942,73.61944580078125
test_01943,51.703765869140625
test_01944,16.22860813140869
test_01945,18.7661190032959
test_01946,77.08782386779785
test_01947,72.19827651977539
test_01948,165.83476638793945
test_01949,18.46983814239502
test_01950,55.829254150390625
test_01951,8.726203918457031
test_01952,7.080263137817383
test_01953,9.747344970703125
test_01954,86.09221267700195
test_01955,176.12357711791992
test_01956,438.1490249633789
test_01957,16.315682411193848
test_01958,113.58501243591307
test_01959,139.20342254638672
test_01960,10.214799880981444
test_01961,65.83734130859375
test_01962,94.39210510253906
test_01963,368.65758514404297
test_01964,145.76316833496094
test_01965,40.31228733062744
test_01966,69.67088508605957
test_01967,187.28928375244138
test_01968,8.02385139465332
test_01969,20.50685977935791
test_01970,107.90620613098146
test_01971,237.92540740966797
test_01972,10.62571907043457
test_01973,5.990289688110352
test_01974,94.68150520324707
test_01975,162.5198745727539
test_01976,266.3674850463867
test_01977,209.96944427490234
test_01978,508.99903869628906
test_01979,443.04730224609375
test_01980,8.596519470214844
test_01981,94.7669334411621
test_01982,162.78128814697266
test_01983,161.6944580078125
test_01984,13.061763763427734
test_01985,174.23092651367188
test_01986,8.214241027832031
test_01987,64.70704078674316
test_01988,178.29183959960938
test_01989,399.3305053710938
test_01990,7.846645355224609
test_01991,192.07973861694336
test_01992,374.54761505126953
test_01993,259.9330673217773
test_01994,161.01531982421875
test_01995,245.44306182861328
test_01996,19.38160896301269
test_01997,19.210666656494137
test_01998,10.063253402709961
test_01999,62.59251689910888
test_02000,100.37997627258301
test_02001,9.071104049682617
test_02002,28.177120208740234
test_02003,94.17518615722658
test_02004,125.75129890441896
test_02005,178.36341094970703
test_02006,71.50108909606934
test_02007,7.283880233764648
test_02008,68.31442832946777
test_02009,17.632691383361816
test_02010,20.355538368225098
test_02011,40.45262813568115
test_02012,86.5966854095459
test_02013,222.35454559326172
test_02014,5.515695571899414
test_02015,523.4220275878906
test_02016,10.790834426879883
test_02017,12.507940292358398
test_02018,74.58201217651367
test_02019,8.434425354003906
test_02020,56.41011142730713
test_02021,105.02673149108887
test_02022,274.2276763916015
test_02023,6.540590286254883
test_02024,15.361650466918945
test_02025,72.27752113342285
test_02026,11.962987899780273
test_02027,9.48876953125
test_02028,11.456327438354492
test_02029,159.8660011291504
test_02030,177.638427734375
test_02031,113.04447174072266
test_02032,219.46511840820312
test_02033,289.76585388183594
test_02034,8.379535675048828
test_02035,73.00082397460938
test_02036,131.71084213256836
test_02037,8.137918472290039
test_02038,75.8416576385498
test_02039,100.0797691345215
test_02040,20.65662860870361
test_02041,29.639404296875
test_02042,12.362306594848633
test_02043,28.276908874511715
test_02044,72.55607795715332
test_02045,7.340898513793945
test_02046,123.0645637512207
test_02047,130.38360214233398
test_02048,317.54561614990234
test_02049,46.64928150177002
test_02050,31.2341890335083
test_02051,99.17273902893066
test_02052,11.294397354125977
test_02053,8.76189613342285
test_02054,9.373962402343752
test_02055,18.481835365295407
test_02056,78.47237014770508
test_02057,11.350151062011717
test_02058,71.89328002929688
test_02059,209.7318801879883
test_02060,273.739990234375
test_02061,31.911303520202637
test_02062,56.658230781555176
test_02063,35.273319244384766
test_02064,126.98064231872559
test_02065,60.33653736114502
test_02066,10.236244201660156
test_02067,19.155055046081543
test_02068,17.63204288482666
test_02069,10.078357696533203
test_02070,25.489336967468258
test_02071,9.625663757324219
test_02072,6.985862731933594
test_02073,53.39186286926269
test_02074,75.87627029418945
test_02075,9.209915161132812
test_02076,12.900938034057617
test_02077,84.83516502380371
test_02078,87.15087509155273
test_02079,10.632133483886717
test_02080,11.224052429199219
test_02081,54.206138610839844
test_02082,59.532943725585945
test_02083,37.531569480895996
test_02084,74.66496658325195
test_02085,48.36762237548828
test_02086,42.69959831237793
test_02087,80.32779502868652
test_02088,14.045904159545897
test_02089,18.028217315673825
test_02090,23.37568759918213
test_02091,45.665287017822266
test_02092,65.60334968566895
test_02093,37.092753410339355
test_02094,14.810426712036133
test_02095,29.28084468841553
test_02096,62.35930252075195
test_02097,70.14342880249023
test_02098,59.104039192199714
test_02099,66.40422439575195
test_02100,38.77636337280273
test_02101,134.86077499389648
test_02102,175.6570053100586
test_02103,47.47527027130127
test_02104,10.27366828918457
test_02105,57.40260410308838
test_02106,56.07046604156494
test_02107,27.35962963104248
test_02108,29.256175994873047
test_02109,53.765987396240234
test_02110,24.82460880279541
test_02111,83.49957084655762
test_02112,117.18570899963379
test_02113,15.910303115844727
test_02114,30.38333511352539
test_02115,65.32587432861328
test_02116,11.062416076660156
test_02117,20.197105407714847
test_02118,69.03881454467773
test_02119,103.98232841491698
test_02120,75.77792930603027
test_02121,51.32675647735596
test_02122,33.13358211517334
test_02123,54.05273246765137
test_02124,15.796443939208984
test_02125,11.245426177978517
test_02126,17.46481227874756
test_02127,67.48652648925781
test_02128,61.49019336700439
test_02129,16.558213233947754
test_02130,73.00790786743164
test_02131,32.945247650146484
test_02132,33.34208297729492
test_02133,52.95914936065674
test_02134,55.58868598937988
test_02135,91.45507621765137
test_02136,55.873491287231445
test_02137,44.993947982788086
test_02138,70.50876426696777
test_02139,75.6581039428711
test_02140,39.03870105743408
test_02141,7.8794708251953125
test_02142,53.215121269226074
test_02143,19.177227020263672
test_02144,38.09265613555909
test_02145,13.12646484375
test_02146,14.188650131225586
test_02147,19.267863273620605
test_02148,20.75438499450684
test_02149,57.901832580566406
test_02150,78.8030948638916
test_02151,113.93731498718263
test_02152,43.461710929870605
test_02153,40.17104721069336
