id,PM2.5
test_01078,100.23961639404297
test_01079,103.66739654541016
test_01080,62.57537078857422
test_01081,219.16177368164062
test_01082,43.661521911621094
test_01083,17.231346130371094
test_01084,58.8552360534668
test_01085,48.85316467285156
test_01086,31.981922149658203
test_01087,77.94984436035156
test_01088,25.193275451660156
test_01089,61.88987731933594
test_01090,177.71231079101562
test_01091,30.45562744140625
test_01092,37.76248550415039
test_01093,63.07209777832031
test_01094,43.6710205078125
test_01095,46.695404052734375
test_01096,50.678340911865234
test_01097,86.99876403808594
test_01098,132.68353271484375
test_01099,86.5018310546875
test_01100,70.1878662109375
test_01101,87.46664428710938
test_01102,55.069217681884766
test_01103,8.629623413085938
test_01104,24.73192596435547
test_01105,76.3924560546875
test_01106,41.15607452392578
test_01107,14.17529296875
test_01108,99.42153930664062
test_01109,40.71139907836914
test_01110,41.12800979614258
test_01111,48.959434509277344
test_01112,80.55738830566406
test_01113,134.85055541992188
test_01114,91.44398498535156
test_01115,182.6956024169922
test_01116,46.37218475341797
test_01117,10.901252746582031
test_01118,56.611175537109375
test_01119,65.00127410888672
test_01120,60.63352966308594
test_01121,15.54302978515625
test_01122,31.179840087890625
test_01123,29.487247467041016
test_01124,36.19449234008789
test_01125,110.482421875
test_01126,87.58535766601562
test_01127,176.76844787597656
test_01128,58.667930603027344
test_01129,128.79202270507812
test_01130,7.794593811035156
test_01131,18.196189880371094
test_01132,31.580188751220703
test_01133,76.89729309082031
test_01134,102.60688018798828
test_01135,121.85598754882812
test_01136,71.82746124267578
test_01137,36.5827751159668
test_01138,45.1037712097168
test_01139,136.85809326171875
test_01140,43.71863555908203
test_01141,91.51129150390625
test_01142,84.17382049560547
test_01143,94.9709243774414
test_01144,92.30650329589844
test_01145,161.02499389648438
test_01146,142.28619384765625
test_01147,21.726924896240234
test_01148,27.13265609741211
test_01149,31.9425048828125
test_01150,34.63893127441406
test_01151,101.2942886352539
test_01152,104.64054870605469
test_01153,101.75131225585938
test_01154,0.5119476318359375
test_01155,31.968830108642578
test_01156,69.9439468383789
test_01157,34.086856842041016
test_01158,56.821414947509766
test_01159,114.9100341796875
test_01160,47.231590270996094
test_01161,65.52278137207031
test_01162,178.0688018798828
test_01163,91.78118133544922
test_01164,108.62759399414062
test_01165,77.14097595214844
test_01166,141.28973388671875
test_01167,28.582664489746094
test_01168,51.121002197265625
test_01169,44.12627029418945
test_01170,78.7019271850586
test_01171,86.65154266357422
test_01172,59.16192626953125
test_01173,35.57368850708008
test_01174,18.414752960205078
test_01175,9.494163513183594
test_01176,33.005348205566406
test_01177,91.7833023071289
test_01178,65.10196685791016
test_01179,38.19740295410156
test_01180,77.88929748535156
test_01181,73.75355529785156
test_01182,39.35887145996094
test_01183,85.6168212890625
test_01184,126.50343322753906
test_01185,7.068275451660156
test_01186,29.926616668701172
test_01187,12.861648559570312
test_01188,18.95819854736328
test_01189,30.598724365234375
test_01190,20.727462768554688
test_01191,3.404632568359375
test_01192,9.486671447753906
test_01193,13.254051208496094
test_01194,134.76670837402344
test_01195,34.0028190612793
test_01196,11.1805419921875
test_01197,48.84568786621094
test_01198,15.266166687011719
test_01199,12.217826843261719
test_01200,16.01363754272461
test_01201,35.46396255493164
test_01202,44.046878814697266
test_01203,68.30197143554688
test_01204,78.30623626708984
test_01205,164.1158447265625
test_01206,33.69192886352539
test_01207,32.453369140625
test_01208,13.995201110839844
test_01209,31.146976470947266
test_01210,47.38441848754883
test_01211,83.33062744140625
test_01212,105.20631408691406
test_01213,38.02223205566406
test_01214,191.65875244140625
test_01215,37.28034591674805
test_01216,8.859672546386719
test_01217,8.003158569335938
test_01218,43.154754638671875
test_01219,94.80268859863281
test_01220,231.91384887695312
test_01221,194.7343292236328
test_01222,113.87249755859375
test_01223,64.85406494140625
test_01224,52.545047760009766
test_01225,49.58409881591797
test_01226,24.67963409423828
test_01227,57.48921585083008
test_01228,175.39183044433594
test_01229,49.48298645019531
test_01230,127.23817443847656
test_01231,307.91827392578125
test_01232,130.52886962890625
test_01233,113.92798614501953
test_01234,57.022430419921875
test_01235,211.4356689453125
test_01236,29.853717803955078
test_01237,44.832183837890625
test_01238,7.07208251953125
test_01239,17.114837646484375
test_01240,54.39253616333008
test_01241,128.98367309570312
test_01242,2.13299560546875
test_01243,2.4944915771484375
test_01244,28.314559936523438
test_01245,6.62628173828125
test_01246,9.761322021484375
test_01247,77.40633392333984
test_01248,159.94549560546875
test_01249,280.3223571777344
test_01250,261.388916015625
test_01251,116.91410827636719
test_01252,124.03671264648438
test_01253,10.263084411621094
test_01254,97.64079284667969
test_01255,185.96810913085938
test_01256,101.47003936767578
test_01257,58.672569274902344
test_01258,53.968814849853516
test_01259,3.6234283447265625
test_01260,14.608543395996094
test_01261,86.7539291381836
test_01262,69.72466278076172
test_01263,193.79049682617188
test_01264,26.921600341796875
test_01265,79.44857025146484
test_01266,6.365684509277344
test_01267,7.117645263671875
test_01268,28.465003967285156
test_01269,101.3539047241211
test_01270,205.31053161621094
test_01271,281.2212829589844
test_01272,16.264583587646484
test_01273,146.00637817382812
test_01274,159.0791778564453
test_01275,6.5788421630859375
test_01276,118.295166015625
test_01277,203.027099609375
test_01278,530.0518798828125
test_01279,70.0179214477539
test_01280,39.227474212646484
test_01281,115.27217864990234
test_01282,226.23135375976562
test_01283,6.2651519775390625
test_01284,14.859107971191406
test_01285,213.27005004882812
test_01286,242.66156005859375
test_01287,7.399925231933594
test_01288,10.168220520019531
test_01289,7.829681396484375
test_01290,95.47178649902344
test_01291,292.93212890625
test_01292,209.162109375
test_01293,233.31832885742188
test_01294,429.8781433105469
test_01295,477.7322082519531
test_01296,13.720458984375
test_01297,95.84977722167969
test_01298,144.12741088867188
test_01299,168.49075317382812
test_01300,4.0346527099609375
test_01301,149.21746826171875
test_01302,13.818290710449219
test_01303,412.91204833984375
test_01304,367.4360656738281
test_01305,382.92657470703125
test_01306,99.13663482666016
test_01307,343.1942443847656
test_01308,342.6366271972656
test_01309,271.8378601074219
test_01310,171.28634643554688
test_01311,136.72555541992188
test_01312,20.51268768310547
test_01313,14.558746337890625
test_01314,3.6809234619140625
test_01315,54.707420349121094
test_01316,83.73812103271484
test_01317,9.723365783691406
test_01318,31.743404388427734
test_01319,88.93766784667969
test_01320,136.73440551757812
test_01321,181.9383544921875
test_01322,61.998809814453125
test_01323,4.690986633300781
test_01324,75.54098510742188
test_01325,14.396499633789062
test_01326,30.94940948486328
test_01327,103.45818328857422
test_01328,122.68197631835938
test_01329,311.90716552734375
test_01330,10.445037841796875
test_01331,555.2869262695312
test_01332,0.9389190673828125
test_01333,10.189254760742188
test_01334,72.41393280029297
test_01335,4.1280975341796875
test_01336,86.81498718261719
test_01337,322.0804748535156
test_01338,6.5526275634765625
test_01339,8.42559814453125
test_01340,62.878623962402344
test_01341,11.391159057617188
test_01342,11.803123474121094
test_01343,13.830459594726562
test_01344,134.67567443847656
test_01345,156.39019775390625
test_01346,192.32168579101562
test_01347,261.33251953125
test_01348,250.74176025390625
test_01349,5.999458312988281
test_01350,91.62861633300781
test_01351,157.90060424804688
test_01352,3.7593612670898438
test_01353,67.08008575439453
test_01354,98.45100402832031
test_01355,11.986282348632812
test_01356,22.177616119384766
test_01357,10.958023071289062
test_01358,23.475444793701172
test_01359,113.11997985839844
test_01360,6.727020263671875
test_01361,170.5717010498047
test_01362,135.5893096923828
test_01363,357.4247131347656
test_01364,77.83930206298828
test_01365,55.01287841796875
test_01366,79.55502319335938
test_01367,6.780693054199219
test_01368,4.075958251953125
test_01369,7.3533782958984375
test_01370,15.231689453125
test_01371,109.50196838378906
test_01372,7.2709503173828125
test_01373,104.19608306884766
test_01374,278.56396484375
test_01375,316.33868408203125
test_01376,69.81938934326172
test_01377,49.11261749267578
test_01378,49.860076904296875
test_01379,130.04335021972656
test_01380,60.89222717285156
test_01381,13.3919677734375
test_01382,29.916160583496094
test_01383,38.933284759521484
test_01384,14.505691528320312
test_01385,47.21999740600586
test_01386,9.127578735351562
test_01387,10.543449401855469
test_01388,120.16207885742188
test_01389,66.87437438964844
test_01390,5.974822998046875
test_01391,11.744575500488281
test_01392,60.898406982421875
test_01393,108.36419677734375
test_01394,124.7904281616211
test_01395,29.506450653076172
test_01396,15.898345947265625
test_01397,55.44380187988281
test_01398,64.61347198486328
test_01399,84.16537475585938
test_01400,84.50247192382812
test_01401,42.79509353637695
test_01402,90.76522827148438
test_01403,13.479759216308594
test_01404,20.63434600830078
test_01405,39.280555725097656
test_01406,66.22402954101562
test_01407,85.23258972167969
test_01408,44.903385162353516
test_01409,20.533573150634766
test_01410,55.446800231933594
test_01411,61.09912109375
test_01412,70.1613998413086
test_01413,91.6328125
test_01414,128.4367218017578
test_01415,58.12525177001953
test_01416,186.72381591796875
test_01417,209.14984130859375
test_01418,31.259052276611328
test_01419,22.28515625
test_01420,60.7326545715332
test_01421,18.116657257080078
test_01422,23.87847900390625
test_01423,66.131103515625
test_01424,26.194438934326172
test_01425,47.77069854736328
test_01426,189.11294555664062
test_01427,23.430057525634766
test_01428,29.077266693115234
test_01429,62.73274230957031
test_01430,36.46902084350586
test_01431,42.08440017700195
test_01432,48.48106002807617
test_01433,86.60095977783203
test_01434,91.49566650390625
test_01435,88.3379135131836
test_01436,66.65626525878906
test_01437,86.36143493652344
test_01438,57.31452560424805
test_01439,15.192131042480469
test_01440,17.771690368652344
test_01441,53.70531463623047
test_01442,36.8718376159668
test_01443,7.90478515625
test_01444,99.49187469482422
test_01445,44.393375396728516
test_01446,47.89423751831055
test_01447,51.866825103759766
test_01448,83.45745849609375
test_01449,79.02037811279297
test_01450,95.53337097167969
test_01451,131.72137451171875
test_01452,98.58567810058594
test_01453,205.54336547851562
test_01454,41.14677810668945
test_01455,7.574867248535156
test_01456,64.91484832763672
test_01457,32.30464172363281
test_01458,69.1795425415039
test_01459,17.879955291748047
test_01460,28.61219024658203
test_01461,30.664443969726562
test_01462,36.06904602050781
test_01463,114.55522918701172
test_01464,97.73869323730469
test_01465,178.76828002929688
test_01466,68.31468200683594
test_01467,85.27110290527344
test_01468,8.713554382324219
test_01469,16.199501037597656
test_01470,33.58137893676758
test_01471,74.51831817626953
test_01472,108.4589614868164
test_01473,127.33573913574219
test_01474,86.50723266601562
test_01475,31.067306518554688
test_01476,33.9312858581543
test_01477,117.80199432373047
test_01478,49.28732681274414
test_01479,85.86491394042969
test_01480,101.1455078125
test_01481,70.05872344970703
test_01482,65.27886199951172
test_01483,133.46722412109375
test_01484,110.43718719482422
test_01485,88.35542297363281
test_01486,16.05706787109375
test_01487,48.72991943359375
test_01488,45.71580505371094
test_01489,37.023155212402344
test_01490,113.95005798339844
test_01491,137.28668212890625
test_01492,82.02059173583984
test_01493,6.290840148925781
test_01494,52.880043029785156
test_01495,125.41015625
test_01496,33.8116340637207
test_01497,50.878578186035156
test_01498,13.119132995605469
test_01499,119.61064147949219
test_01500,142.9551544189453
test_01501,58.285888671875
test_01502,71.11536407470703
test_01503,147.87435913085938
test_01504,72.79643249511719
test_01505,97.79523468017578
test_01506,74.542724609375
test_01507,114.5607681274414
test_01508,27.423660278320312
test_01509,45.90001678466797
test_01510,48.81987762451172
test_01511,76.91162109375
test_01512,89.75110626220703
test_01513,75.20218658447266
test_01514,30.118343353271484
test_01515,18.05197525024414
test_01516,8.731864929199219
test_01517,26.923995971679688
test_01518,85.17877197265625
test_01519,62.381134033203125
test_01520,33.388816833496094
test_01521,70.01323699951172
test_01522,73.60012817382812
test_01523,35.78657913208008
test_01524,112.42936706542969
test_01525,132.23855590820312
test_01526,4.980125427246094
test_01527,29.79352569580078
test_01528,9.189460754394531
test_01529,20.234691619873047
test_01530,23.86871337890625
test_01531,21.841785430908203
test_01532,7.540870666503906
test_01533,20.11005401611328
test_01534,19.100326538085938
test_01535,140.6268310546875
test_01536,27.520824432373047
test_01537,19.86422348022461
test_01538,56.8146858215332
test_01539,18.969871520996094
test_01540,8.164634704589844
test_01541,8.838775634765625
test_01542,39.120361328125
test_01543,41.15291976928711
test_01544,78.3548355102539
test_01545,54.956886291503906
test_01546,154.95103454589844
test_01547,37.59804916381836
test_01548,28.642200469970703
test_01549,9.372779846191406
test_01550,24.6495361328125
test_01551,46.91395568847656
test_01552,97.25540161132812
test_01553,78.82144165039062
test_01554,36.684051513671875
test_01555,186.96273803710938
test_01556,27.211994171142578
test_01557,9.257720947265625
test_01558,11.120323181152344
test_01559,39.9035758972168
test_01560,97.5243148803711
test_01561,204.2332305908203
test_01562,173.6353759765625
test_01563,100.54498291015625
test_01564,38.83020782470703
test_01565,64.30584716796875
test_01566,49.863807678222656
test_01567,50.64440155029297
test_01568,18.006752014160156
test_01569,49.57530212402344
test_01570,167.539794921875
test_01571,52.53666687011719
test_01572,121.71974182128906
test_01573,252.27960205078125
test_01574,267.4767150878906
test_01575,126.57380676269531
test_01576,127.13499450683594
test_01577,80.93376922607422
test_01578,246.60711669921875
test_01579,46.262813568115234
test_01580,39.52347946166992
test_01581,4.721138000488281
test_01582,20.36681365966797
test_01583,83.50099182128906
test_01584,112.65677642822266
test_01585,9.631301879882812
test_01586,52.85157012939453
test_01587,1.7132492065429688
test_01588,28.016727447509766
test_01589,9.813896179199219
test_01590,8.021392822265625
test_01591,76.44171905517578
test_01592,144.41354370117188
test_01593,259.7210998535156
test_01594,230.93698120117188
test_01595,115.7542953491211
test_01596,128.94915771484375
test_01597,11.324546813964844
test_01598,97.82479858398438
test_01599,207.67117309570312
test_01600,138.01895141601562
test_01601,75.7969741821289
test_01602,62.418006896972656
test_01603,23.284168243408203
test_01604,13.193641662597656
test_01605,79.1736831665039
test_01606,67.74563598632812
test_01607,192.8052978515625
test_01608,44.10767364501953
test_01609,72.79534912109375
test_01610,6.395111083984375
test_01611,6.5772552490234375
test_01612,18.77846908569336
test_01613,104.05313110351562
test_01614,209.65960693359375
test_01615,297.7576599121094
test_01616,19.043689727783203
test_01617,106.71139526367188
test_01618,135.44140625
test_01619,4.522346496582031
test_01620,133.5674285888672
test_01621,171.32992553710938
test_01622,464.0714416503906
test_01623,91.94514465332031
test_01624,33.13852310180664
test_01625,124.01652526855469
test_01626,194.18756103515625
test_01627,6.774932861328125
test_01628,20.065475463867188
test_01629,155.13394165039062
test_01630,232.498046875
test_01631,7.134071350097656
test_01632,15.175430297851562
test_01633,13.372848510742188
test_01634,83.85979461669922
test_01635,273.04473876953125
test_01636,225.29867553710938
test_01637,196.6641845703125
test_01638,389.93243408203125
test_01639,476.5303649902344
test_01640,14.800094604492188
test_01641,88.01383209228516
test_01642,172.57308959960938
test_01643,169.90179443359375
test_01644,9.310302734375
test_01645,151.85260009765625
test_01646,9.216972351074219
test_01647,347.96990966796875
test_01648,246.608642578125
test_01649,417.26953125
test_01650,169.57827758789062
test_01651,280.77862548828125
test_01652,256.31732177734375
test_01653,173.59683227539062
test_01654,135.76278686523438
test_01655,29.462207794189453
test_01656,9.837501525878906
test_01657,5.7708740234375
test_01658,71.712646484375
test_01659,93.1928939819336
test_01660,12.103599548339844
test_01661,30.32274627685547
test_01662,85.80718231201172
test_01663,118.4499282836914
test_01664,174.61053466796875
test_01665,51.11671447753906
test_01666,5.354522705078125
test_01667,70.34685516357422
test_01668,8.696159362792969
test_01669,19.86363983154297
test_01670,74.71054077148438
test_01671,170.09927368164062
test_01672,275.64703369140625
test_01673,7.78912353515625
test_01674,571.5919189453125
test_01675,3.3022537231445312
test_01676,9.897193908691406
test_01677,62.343109130859375
test_01678,3.3944778442382812
test_01679,53.789031982421875
test_01680,82.91393280029297
test_01681,8.907745361328125
test_01682,8.598121643066406
test_01683,60.288169860839844
test_01684,8.87176513671875
test_01685,8.319686889648438
test_01686,10.981475830078125
test_01687,122.70848083496094
test_01688,150.36138916015625
test_01689,157.63595581054688
test_01690,248.7337646484375
test_01691,274.7579650878906
test_01692,4.043998718261719
test_01693,85.3746337890625
test_01694,140.31216430664062
test_01695,2.2198028564453125
test_01696,72.91413116455078
test_01697,87.13032531738281
test_01698,18.586246490478516
test_01699,35.39411926269531
test_01700,9.016365051269531
test_01701,23.847618103027344
test_01702,69.60414123535156
test_01703,10.4306640625
test_01704,151.11666870117188
test_01705,178.50680541992188
test_01706,337.7405700683594
test_01707,80.32823181152344
test_01708,58.47222900390625
test_01709,57.95140838623047
test_01710,5.283905029296875
test_01711,7.09686279296875
test_01712,7.5979461669921875
test_01713,14.555931091308594
test_01714,93.4331283569336
test_01715,4.326454162597656
test_01716,114.42437744140625
test_01717,261.0562438964844
test_01718,354.4893493652344
test_01719,93.5025863647461
test_01720,54.08708572387695
test_01721,54.70512771606445
test_01722,121.088134765625
test_01723,60.688995361328125
test_01724,6.20281982421875
test_01725,33.434234619140625
test_01726,54.718318939208984
test_01727,12.647903442382812
test_01728,66.5362319946289
test_01729,6.887542724609375
test_01730,9.968002319335938
test_01731,89.72642517089844
test_01732,69.30859375
test_01733,4.55511474609375
test_01734,11.266975402832031
test_01735,66.3661117553711
test_01736,127.48875427246094
test_01737,83.54959869384766
test_01738,12.448829650878906
test_01739,17.239059448242188
test_01740,50.2947998046875
test_01741,58.73331069946289
test_01742,43.30154800415039
test_01743,130.2806396484375
test_01744,108.02194213867188
test_01745,75.34842681884766
test_01746,89.59672546386719
test_01747,16.280384063720703
test_01748,38.25957489013672
test_01749,41.52860641479492
test_01750,66.9325180053711
test_01751,84.42095947265625
test_01752,22.21402359008789
test_01753,13.090751647949219
test_01754,57.066795349121094
test_01755,56.01174545288086
test_01756,74.82332611083984
test_01757,76.024658203125
test_01758,67.84107971191406
test_01759,45.09663391113281
test_01760,230.10736083984375
test_01761,213.3294677734375
test_01762,19.400375366210938
test_01763,11.994789123535156
test_01764,21.39761734008789
test_01765,47.74828338623047
test_01766,12.2784423828125
test_01767,21.330726623535156
test_01768,61.74040985107422
test_01769,29.677024841308594
test_01770,55.689903259277344
test_01771,201.46078491210938
test_01772,23.08228302001953
test_01773,37.07112121582031
test_01774,59.04469299316406
test_01775,51.96854019165039
test_01776,43.95789337158203
test_01777,52.72926330566406
test_01778,90.00328826904297
test_01779,94.70843505859375
test_01780,84.31968688964844
test_01781,41.70909881591797
test_01782,80.25102996826172
test_01783,29.835643768310547
test_01784,9.060081481933594
test_01785,14.052825927734375
test_01786,61.22101593017578
test_01787,20.527969360351562
test_01788,96.99088287353516
test_01789,40.267826080322266
test_01790,47.88190841674805
test_01791,70.7498779296875
test_01792,62.29350662231445
test_01793,75.44586181640625
test_01794,119.89398193359375
test_01795,88.32698822021484
test_01796,244.68658447265625
test_01797,43.73713302612305
test_01798,8.579971313476562
test_01799,35.44664764404297
test_01800,25.04521942138672
test_01801,54.19371795654297
test_01802,7.2783355712890625
test_01803,27.823699951171875
test_01804,28.977882385253906
test_01805,35.95158767700195
test_01806,73.0437240600586
test_01807,105.63253021240234
test_01808,117.34616088867188
test_01809,79.9600601196289
test_01810,22.85879898071289
test_01811,10.255615234375
test_01812,14.142654418945312
test_01813,41.421539306640625
test_01814,92.59346008300781
test_01815,97.81123352050781
test_01816,113.05655670166016
test_01817,51.01654052734375
test_01818,30.57636260986328
test_01819,40.63922119140625
test_01820,98.01690673828125
test_01821,52.712486267089844
test_01822,101.04979705810547
test_01823,90.38018798828125
test_01824,61.093605041503906
test_01825,104.08712005615234
test_01826,115.13899993896484
test_01827,86.67095184326172
test_01828,71.35307312011719
test_01829,15.535011291503906
test_01830,45.60136795043945
test_01831,27.32999038696289
test_01832,29.20775604248047
test_01833,78.67322540283203
test_01834,115.3406982421875
test_01835,53.83918762207031
test_01836,0.0
test_01837,25.92151641845703
test_01838,54.632022857666016
test_01839,145.9793243408203
test_01840,127.95633697509766
test_01841,34.031211853027344
test_01842,38.61504364013672
test_01843,16.877086639404297
test_01844,86.62329864501953
test_01845,118.4149169921875
test_01846,51.00129699707031
test_01847,74.72445678710938
test_01848,66.88953399658203
test_01849,23.71609878540039
test_01850,36.816612243652344
test_01851,78.64013671875
test_01852,91.86902618408203
test_01853,23.842185974121094
test_01854,42.12831497192383
test_01855,47.4500617980957
test_01856,67.63334655761719
test_01857,111.79682922363281
test_01858,37.538429260253906
test_01859,40.584293365478516
test_01860,18.294021606445312
test_01861,10.968376159667969
test_01862,26.952205657958984
test_01863,69.95136260986328
test_01864,61.05670166015625
test_01865,24.933979034423828
test_01866,63.18475341796875
test_01867,75.4946517944336
test_01868,46.890682220458984
test_01869,97.28943634033203
test_01870,84.23780059814453
test_01871,2.324951171875
test_01872,6.542457580566406
test_01873,12.288169860839844
test_01874,12.651451110839844
test_01875,26.062088012695312
test_01876,14.271774291992188
test_01877,1.016693115234375
test_01878,21.611244201660156
test_01879,14.081031799316406
test_01880,135.97901916503906
test_01881,15.183609008789062
test_01882,56.17034149169922
test_01883,8.569099426269531
test_01884,7.775665283203125
test_01885,11.910308837890625
test_01886,32.84623336791992
test_01887,39.36053466796875
test_01888,93.26749420166016
test_01889,37.767234802246094
test_01890,168.71047973632812
test_01891,77.76041412353516
test_01892,24.01877212524414
test_01893,12.591827392578125
test_01894,19.98318099975586
test_01895,84.79690551757812
test_01896,88.3397216796875
test_01897,95.91752624511719
test_01898,206.82058715820312
test_01899,27.321868896484375
test_01900,11.332328796386719
test_01901,7.140777587890625
test_01902,197.14158630371094
test_01903,196.81143188476562
test_01904,100.19612121582031
test_01905,31.680400848388672
test_01906,59.8038215637207
test_01907,54.14478302001953
test_01908,43.02960205078125
test_01909,35.84115219116211
test_01910,83.4290771484375
test_01911,155.71546936035156
test_01912,77.39012145996094
test_01913,121.8117904663086
test_01914,195.197509765625
test_01915,258.9387512207031
test_01916,145.14358520507812
test_01917,102.30979919433594
test_01918,82.7373275756836
test_01919,198.9144287109375
test_01920,64.4659652709961
test_01921,54.191192626953125
test_01922,17.734905242919922
test_01923,18.46343231201172
test_01924,34.60279083251953
test_01925,94.75830078125
test_01926,9.36376953125
test_01927,37.23797607421875
test_01928,1.675811767578125
test_01929,24.66842269897461
test_01930,3.2348403930664062
test_01931,6.831672668457031
test_01932,76.93598937988281
test_01933,141.70089721679688
test_01934,305.0234069824219
test_01935,234.45706176757812
test_01936,86.70957946777344
test_01937,114.65294647216797
test_01938,8.085113525390625
test_01939,97.58578491210938
test_01940,207.39535522460938
test_01941,47.84288787841797
test_01942,73.65007019042969
test_01943,50.22476577758789
test_01944,9.470863342285156
test_01945,18.364540100097656
test_01946,77.61123657226562
test_01947,72.07011413574219
test_01948,166.40171813964844
test_01949,14.581298828125
test_01950,60.72535705566406
test_01951,2.2060928344726562
test_01952,3.7464675903320312
test_01953,2.9603347778320312
test_01954,87.03507995605469
test_01955,170.24903869628906
test_01956,432.4521789550781
test_01957,15.151924133300781
test_01958,119.2300796508789
test_01959,137.08248901367188
test_01960,4.2547454833984375
test_01961,65.08345031738281
test_01962,93.12213134765625
test_01963,353.16473388671875
test_01964,145.90402221679688
test_01965,40.903160095214844
test_01966,69.18325805664062
test_01967,186.78768920898438
test_01968,6.206169128417969
test_01969,20.39666748046875
test_01970,108.17521667480469
test_01971,240.28048706054688
test_01972,8.32489013671875
test_01973,1.7892379760742188
test_01974,92.0259780883789
test_01975,157.5504150390625
test_01976,266.24578857421875
test_01977,207.98583984375
test_01978,529.8331909179688
test_01979,452.4923400878906
test_01980,6.2616729736328125
test_01981,94.74462890625
test_01982,156.39010620117188
test_01983,157.17779541015625
test_01984,11.471046447753906
test_01985,167.945556640625
test_01986,6.0775146484375
test_01987,64.18547058105469
test_01988,188.52862548828125
test_01989,398.01580810546875
test_01990,6.428825378417969
test_01991,187.92112731933594
test_01992,363.295166015625
test_01993,255.78323364257812
test_01994,163.63336181640625
test_01995,245.34548950195312
test_01996,19.045238494873047
test_01997,16.65444564819336
test_01998,4.7257232666015625
test_01999,60.683353424072266
test_02000,100.72360229492188
test_02001,4.13995361328125
test_02002,24.768680572509766
test_02003,93.21003723144531
test_02004,121.83383178710938
test_02005,170.58108520507812
test_02006,67.18849182128906
test_02007,0.6982574462890625
test_02008,67.70179748535156
test_02009,14.017265319824219
test_02010,19.97931671142578
test_02011,42.40101623535156
test_02012,80.15528106689453
test_02013,219.7039794921875
test_02014,2.61370849609375
test_02015,521.4791870117188
test_02016,0.0
test_02017,10.884796142578125
test_02018,73.52747344970703
test_02019,5.204307556152344
test_02020,55.1660041809082
test_02021,103.76956939697266
test_02022,254.989013671875
test_02023,1.0274734497070312
test_02024,11.68963623046875
test_02025,70.63264465332031
test_02026,8.0792236328125
test_02027,6.160392761230469
test_02028,8.320732116699219
test_02029,164.33877563476562
test_02030,171.65097045898438
test_02031,110.62168884277344
test_02032,213.12078857421875
test_02033,280.3747863769531
test_02034,5.020637512207031
test_02035,74.26374816894531
test_02036,129.32020568847656
test_02037,6.0295562744140625
test_02038,72.90340423583984
test_02039,98.55526733398438
test_02040,19.610721588134766
test_02041,28.647201538085938
test_02042,10.66357421875
test_02043,28.254798889160156
test_02044,73.6858901977539
test_02045,3.9514389038085938
test_02046,120.04173278808594
test_02047,129.93919372558594
test_02048,322.39898681640625
test_02049,36.535831451416016
test_02050,28.088119506835938
test_02051,98.36648559570312
test_02052,9.603240966796875
test_02053,7.785285949707031
test_02054,7.899139404296875
test_02055,16.533023834228516
test_02056,78.79652404785156
test_02057,8.624763488769531
test_02058,72.10616302490234
test_02059,207.43310546875
test_02060,272.8769226074219
test_02061,30.166179656982422
test_02062,52.9156608581543
test_02063,34.721805572509766
test_02064,130.51319885253906
test_02065,54.792781829833984
test_02066,7.159637451171875
test_02067,18.111980438232422
test_02068,16.84194564819336
test_02069,9.017387390136719
test_02070,24.58755111694336
test_02071,7.511688232421875
test_02072,4.226005554199219
test_02073,49.66290283203125
test_02074,71.86052703857422
test_02075,7.463569641113281
test_02076,13.161720275878906
test_02077,84.91272735595703
test_02078,88.5532455444336
test_02079,0.0
test_02080,8.310523986816406
test_02081,51.296661376953125
test_02082,52.53215789794922
test_02083,36.60622024536133
test_02084,72.78727722167969
test_02085,45.108848571777344
test_02086,43.01374435424805
test_02087,77.97808837890625
test_02088,11.881523132324219
test_02089,15.198287963867188
test_02090,22.129554748535156
test_02091,43.69416809082031
test_02092,63.63714599609375
test_02093,35.53776168823242
test_02094,14.553604125976562
test_02095,29.25249481201172
test_02096,58.98767852783203
test_02097,63.97441101074219
test_02098,57.29651641845703
test_02099,65.25222778320312
test_02100,37.736507415771484
test_02101,132.77784729003906
test_02102,178.27268981933594
test_02103,43.7586784362793
test_02104,5.058189392089844
test_02105,58.42878723144531
test_02106,53.754859924316406
test_02107,27.068878173828125
test_02108,29.118297576904297
test_02109,51.88067626953125
test_02110,24.121360778808594
test_02111,86.16047668457031
test_02112,119.35372924804688
test_02113,14.85443115234375
test_02114,29.211963653564453
test_02115,63.57257080078125
test_02116,10.150367736816406
test_02117,18.679744720458984
test_02118,64.63280487060547
test_02119,103.87916564941406
test_02120,75.79605102539062
test_02121,52.031944274902344
test_02122,33.05466079711914
test_02123,51.27611541748047
test_02124,14.783012390136719
test_02125,8.180526733398438
test_02126,16.180267333984375
test_02127,71.65400695800781
test_02128,59.40351486206055
test_02129,14.083511352539062
test_02130,71.62451171875
test_02131,31.006057739257812
test_02132,34.62147521972656
test_02133,56.570255279541016
test_02134,55.74394226074219
test_02135,91.35321807861328
test_02136,55.24205780029297
test_02137,47.81137466430664
test_02138,70.609375
test_02139,76.515380859375
test_02140,39.775211334228516
test_02141,6.742225646972656
test_02142,51.60336685180664
test_02143,12.073158264160156
test_02144,37.426177978515625
test_02145,10.366561889648438
test_02146,12.149261474609375
test_02147,19.366405487060547
test_02148,20.198665618896484
test_02149,56.93547058105469
test_02150,78.92996978759766
test_02151,112.63705444335938
test_02152,43.74817657470703
test_02153,40.08820343017578
test_02154,3.7173233032226562
test_02155,16.685466766357422
test_02156,77.57150268554688
