id,PM2.5
test_01078,103.38185882568361
test_01079,100.0142105102539
test_01080,64.94019622802735
test_01081,213.43753051757815
test_01082,39.040364074707036
test_01083,17.027265930175783
test_01084,58.890724945068364
test_01085,46.451513671875006
test_01086,30.694028472900392
test_01087,77.87130432128906
test_01088,25.52195281982422
test_01089,62.55398864746094
test_01090,176.60144653320313
test_01091,28.279388427734375
test_01092,37.05209426879883
test_01093,63.7623779296875
test_01094,44.73500061035156
test_01095,47.860879516601564
test_01096,53.32377243041992
test_01097,87.62424011230469
test_01098,138.19661865234374
test_01099,86.20875244140625
test_01100,69.9742431640625
test_01101,86.01314086914063
test_01102,54.682331085205085
test_01103,11.364443969726565
test_01104,24.85274810791016
test_01105,77.78683471679688
test_01106,42.6386001586914
test_01107,16.935540771484376
test_01108,100.08608398437501
test_01109,42.03499526977539
test_01110,39.10347061157226
test_01111,46.64117279052734
test_01112,81.37232360839843
test_01113,135.3690979003906
test_01114,91.5955596923828
test_01115,174.6369842529297
test_01116,44.44068145751953
test_01117,13.451387023925784
test_01118,55.58540039062501
test_01119,58.19688568115235
test_01120,59.11025695800781
test_01121,14.744744873046875
test_01122,30.692483520507814
test_01123,30.567887115478516
test_01124,36.62206802368164
test_01125,106.88057250976564
test_01126,91.92286376953125
test_01127,166.64001770019533
test_01128,56.88843536376953
test_01129,148.59050903320315
test_01130,9.342121887207032
test_01131,18.57375640869141
test_01132,30.18891067504883
test_01133,69.87817077636718
test_01134,101.84505767822266
test_01135,117.51777954101563
test_01136,73.22591094970704
test_01137,36.7347770690918
test_01138,44.72560348510742
test_01139,141.44720458984375
test_01140,48.775825500488274
test_01141,87.77600708007813
test_01142,85.88273773193359
test_01143,96.15065460205079
test_01144,92.58464050292969
test_01145,162.67621459960938
test_01146,139.71964111328126
test_01147,22.798406219482423
test_01148,26.104131317138673
test_01149,31.439501953125003
test_01150,36.15129699707031
test_01151,96.49798736572266
test_01152,105.0636932373047
test_01153,103.09753417968749
test_01154,14.122488403320313
test_01155,29.32572708129883
test_01156,70.68224639892578
test_01157,33.186701202392584
test_01158,58.93920974731446
test_01159,113.648876953125
test_01160,46.42577056884765
test_01161,64.63402404785157
test_01162,176.5310821533203
test_01163,88.18248748779297
test_01164,106.67141113281252
test_01165,76.05786437988282
test_01166,138.27342529296877
test_01167,26.776847839355465
test_01168,48.69331359863282
test_01169,45.36282424926758
test_01170,76.50596771240235
test_01171,79.81083831787109
test_01172,51.98309936523439
test_01173,34.789621734619146
test_01174,17.725705718994142
test_01175,10.77211151123047
test_01176,32.73805389404297
test_01177,91.79632110595705
test_01178,63.771662902832034
test_01179,36.603396606445315
test_01180,78.60931091308595
test_01181,75.76228332519531
test_01182,39.10017700195313
test_01183,86.15804443359374
test_01184,126.9388214111328
test_01185,8.447517395019531
test_01186,28.743270111083984
test_01187,12.459225463867188
test_01188,17.51040191650391
test_01189,28.767459106445315
test_01190,19.915670776367186
test_01191,5.904833984375
test_01192,11.429475402832033
test_01193,14.543730163574219
test_01194,133.50485534667968
test_01195,34.06113204956055
test_01196,11.674999999999999
test_01197,50.11160583496094
test_01198,13.586289978027345
test_01199,11.792942810058594
test_01200,16.266133880615236
test_01201,33.47200393676758
test_01202,41.71396255493165
test_01203,66.578271484375
test_01204,79.32888641357422
test_01205,167.19736328125003
test_01206,35.955850982666014
test_01207,30.55477905273438
test_01208,15.59137420654297
test_01209,29.61292190551758
test_01210,45.09683609008789
test_01211,81.2607421875
test_01212,108.8700408935547
test_01213,35.330972290039064
test_01214,189.26746826171876
test_01215,35.906426239013676
test_01216,11.191465759277344
test_01217,10.379953002929687
test_01218,41.001834106445315
test_01219,90.73764343261719
test_01220,229.37954711914062
test_01221,192.44137268066407
test_01222,106.24884033203126
test_01223,64.23692626953125
test_01224,50.80362014770508
test_01225,50.49432220458985
test_01226,23.035264587402345
test_01227,55.43553848266602
test_01228,177.4593475341797
test_01229,51.14924011230469
test_01230,126.66930236816407
test_01231,306.97576904296875
test_01232,128.5944580078125
test_01233,110.31968536376954
test_01234,54.78717651367188
test_01235,209.488525390625
test_01236,29.107535552978515
test_01237,42.81294860839844
test_01238,8.5830810546875
test_01239,17.84389953613281
test_01240,54.432691192626955
test_01241,130.30734252929688
test_01242,6.1242919921875005
test_01243,6.411654663085937
test_01244,25.76657409667969
test_01245,8.33314208984375
test_01246,11.144793701171874
test_01247,76.4349838256836
test_01248,161.593798828125
test_01249,288.5865417480469
test_01250,259.4708984375
test_01251,124.32510681152345
test_01252,126.12723999023439
test_01253,11.65914764404297
test_01254,100.83648376464845
test_01255,183.7990783691406
test_01256,98.19478912353517
test_01257,55.31604461669922
test_01258,53.23118972778321
test_01259,10.807290649414064
test_01260,13.71954803466797
test_01261,87.65771942138673
test_01262,69.03320770263673
test_01263,196.5676452636719
test_01264,27.392977905273437
test_01265,78.30413665771485
test_01266,9.455973815917968
test_01267,8.48238525390625
test_01268,27.230958557128908
test_01269,101.16712493896486
test_01270,207.5492889404297
test_01271,287.1651306152344
test_01272,17.127730560302737
test_01273,149.05670776367188
test_01274,159.18546447753906
test_01275,9.200393676757812
test_01276,122.84282226562502
test_01277,202.34538574218755
test_01278,536.3808837890625
test_01279,73.17287750244141
test_01280,38.00775375366211
test_01281,117.37285614013673
test_01282,227.99573364257813
test_01283,8.493093872070311
test_01284,15.721461486816407
test_01285,217.6636535644531
test_01286,241.42850341796876
test_01287,10.024864196777344
test_01288,12.949671936035157
test_01289,9.692144775390627
test_01290,96.20519104003905
test_01291,288.91667480468755
test_01292,210.8924072265625
test_01293,240.1824890136719
test_01294,432.8079772949219
test_01295,476.36223754882815
test_01296,16.188821411132814
test_01297,92.68266296386719
test_01298,148.85847778320314
test_01299,171.61582641601564
test_01300,7.422671508789063
test_01301,152.47747802734375
test_01302,14.546183776855472
test_01303,418.1019165039063
test_01304,378.6775695800781
test_01305,381.0117553710937
test_01306,95.05471343994141
test_01307,354.96309204101567
test_01308,278.6947326660156
test_01309,267.7234558105469
test_01310,162.52875366210938
test_01311,129.0450500488281
test_01312,20.905921936035156
test_01313,17.451568603515625
test_01314,8.394729614257812
test_01315,55.790397644042976
test_01316,83.85997161865234
test_01317,11.434925842285157
test_01318,32.11552963256837
test_01319,89.20172424316407
test_01320,140.1844421386719
test_01321,187.105517578125
test_01322,62.468603515625006
test_01323,8.190736389160156
test_01324,74.6033447265625
test_01325,14.540133666992189
test_01326,31.328190612792973
test_01327,100.90005950927736
test_01328,143.98995971679688
test_01329,312.8860717773437
test_01330,11.889141845703127
test_01331,566.0952270507812
test_01332,11.261129760742188
test_01333,11.110861206054688
test_01334,79.5407455444336
test_01335,6.568148803710939
test_01336,85.68124084472657
test_01337,324.9720031738281
test_01338,9.089450073242189
test_01339,11.686853027343751
test_01340,62.35074920654297
test_01341,14.074801635742187
test_01342,12.921733093261722
test_01343,15.61065673828125
test_01344,132.55682678222655
test_01345,163.06888427734376
test_01346,194.99439086914066
test_01347,271.1349609375
test_01348,259.4740356445312
test_01349,7.366993713378905
test_01350,91.44920959472655
test_01351,166.10139770507814
test_01352,7.2844589233398445
test_01353,66.80288848876953
test_01354,96.2174835205078
test_01355,12.477023315429689
test_01356,22.13866348266602
test_01357,11.854592895507814
test_01358,23.04563827514648
test_01359,113.48483581542969
test_01360,8.670520019531251
test_01361,173.56248474121094
test_01362,140.19378967285155
test_01363,366.72178344726564
test_01364,81.00174102783203
test_01365,56.38494873046875
test_01366,81.39705810546874
test_01367,8.159080505371094
test_01368,6.844500732421876
test_01369,8.84895324707031
test_01370,15.714642333984377
test_01371,109.52822570800782
test_01372,12.091567993164066
test_01373,104.7289260864258
test_01374,275.341064453125
test_01375,315.21326904296876
test_01376,74.76272430419922
test_01377,49.45460052490234
test_01378,51.600073242187506
test_01379,127.32008361816408
test_01380,61.739782714843756
test_01381,14.578350830078126
test_01382,31.19996795654297
test_01383,37.753655242919926
test_01384,15.808770751953126
test_01385,46.59633712768555
test_01386,10.909829711914062
test_01387,10.966685485839843
test_01388,123.99160766601564
test_01389,65.72153015136719
test_01390,8.512579345703125
test_01391,11.527626037597656
test_01392,60.57393493652344
test_01393,108.92818603515626
test_01394,122.21099090576172
test_01395,33.21996994018555
test_01396,19.049609375000003
test_01397,61.81907653808594
test_01398,66.44099884033203
test_01399,85.59988403320314
test_01400,86.759619140625
test_01401,43.92516860961914
test_01402,92.06801147460938
test_01403,16.02623748779297
test_01404,21.52597808837891
test_01405,39.4843032836914
test_01406,71.87124633789062
test_01407,84.06799621582033
test_01408,46.91549148559571
test_01409,19.55060195922852
test_01410,53.4828842163086
test_01411,64.08865966796876
test_01412,77.36503143310547
test_01413,94.19637451171874
test_01414,129.69676818847657
test_01415,58.30388641357422
test_01416,184.59478759765622
test_01417,202.00482177734375
test_01418,33.121323394775395
test_01419,25.029101562500003
test_01420,58.95458145141602
test_01421,18.494321441650392
test_01422,22.698583984375002
test_01423,65.9728271484375
test_01424,27.383559417724612
test_01425,47.53297576904297
test_01426,186.91215209960941
test_01427,22.97676162719727
test_01428,29.121114349365232
test_01429,62.851330566406254
test_01430,36.496550750732425
test_01431,42.06597061157227
test_01432,51.73424911499024
test_01433,88.22808380126955
test_01434,93.01637573242188
test_01435,88.08744354248047
test_01436,66.47850646972657
test_01437,88.37528381347656
test_01438,57.47548446655274
test_01439,17.082295227050782
test_01440,18.896546936035158
test_01441,53.802635192871094
test_01442,37.53712692260743
test_01443,11.004156494140624
test_01444,96.2499252319336
test_01445,42.79191055297852
test_01446,43.88103256225586
test_01447,49.475421905517585
test_01448,80.46158447265626
test_01449,75.6012191772461
test_01450,97.27670593261719
test_01451,130.57481689453127
test_01452,98.5337615966797
test_01453,200.41336059570312
test_01454,37.93645095825195
test_01455,11.194465637207033
test_01456,70.00330047607423
test_01457,30.12198181152344
test_01458,68.09062042236329
test_01459,16.398992156982423
test_01460,29.183940124511718
test_01461,32.061071777343756
test_01462,37.73393859863282
test_01463,114.4752182006836
test_01464,100.40256042480468
test_01465,169.09445190429688
test_01466,66.89602966308594
test_01467,93.58047790527344
test_01468,10.086473083496095
test_01469,16.55269927978516
test_01470,30.479697418212893
test_01471,68.69746856689454
test_01472,105.13700103759764
test_01473,122.05252380371094
test_01474,87.09060668945312
test_01475,31.045736694335936
test_01476,33.626625823974614
test_01477,115.7807601928711
test_01478,51.258780670166026
test_01479,83.58910217285157
test_01480,102.59288330078127
test_01481,69.41249542236328
test_01482,66.40591278076172
test_01483,132.7286376953125
test_01484,107.26692352294923
test_01485,87.5042205810547
test_01486,18.564431762695314
test_01487,47.89309082031251
test_01488,44.935861206054696
test_01489,37.60532073974609
test_01490,109.0926971435547
test_01491,136.89586181640624
test_01492,82.00500946044922
test_01493,17.434971618652344
test_01494,50.31498260498048
test_01495,124.55133056640625
test_01496,33.85430374145508
test_01497,49.18460540771485
test_01498,9.17911834716797
test_01499,119.93365173339845
test_01500,141.59039611816408
test_01501,57.098974609375006
test_01502,69.71897735595704
test_01503,144.78561401367188
test_01504,69.61112976074219
test_01505,94.20561065673829
test_01506,76.64863891601563
test_01507,111.9462844848633
test_01508,27.475177001953128
test_01509,45.40531768798829
test_01510,49.63481903076172
test_01511,75.37437133789064
test_01512,86.26221466064453
test_01513,70.61477813720703
test_01514,30.603914642333983
test_01515,18.023075103759766
test_01516,9.076768493652343
test_01517,27.131979370117186
test_01518,85.13851928710938
test_01519,60.52771606445313
test_01520,31.84050750732422
test_01521,69.88708953857423
test_01522,73.45728149414063
test_01523,35.190067291259766
test_01524,114.28340759277344
test_01525,131.31897583007813
test_01526,6.833891296386719
test_01527,28.685948181152344
test_01528,8.483882141113282
test_01529,19.88558578491211
test_01530,23.325790405273438
test_01531,20.733176422119143
test_01532,9.205250549316407
test_01533,21.40697479248047
test_01534,20.510412597656252
test_01535,139.63723144531252
test_01536,28.14336166381836
test_01537,19.856319427490234
test_01538,57.699369049072274
test_01539,18.86452789306641
test_01540,8.57446746826172
test_01541,10.07823486328125
test_01542,37.80559692382813
test_01543,39.82988204956055
test_01544,78.55241851806642
test_01545,56.05063018798829
test_01546,158.63904724121096
test_01547,40.87370223999024
test_01548,27.88187942504883
test_01549,12.108259582519532
test_01550,23.81324157714844
test_01551,45.41249694824219
test_01552,97.30031738281251
test_01553,82.13454589843751
test_01554,34.111672973632814
test_01555,181.6387634277344
test_01556,25.46172561645508
test_01557,10.723236083984375
test_01558,12.82645721435547
test_01559,37.16663436889649
test_01560,94.5438705444336
test_01561,200.21537170410159
test_01562,172.66297607421876
test_01563,95.88651123046876
test_01564,39.182054138183595
test_01565,64.38587036132813
test_01566,50.96927032470703
test_01567,52.81753997802734
test_01568,18.038368225097656
test_01569,46.76855163574219
test_01570,171.031396484375
test_01571,56.04867858886719
test_01572,122.46157531738281
test_01573,252.00269775390626
test_01574,264.38799438476565
test_01575,124.38465881347658
test_01576,127.29341735839844
test_01577,81.94450531005859
test_01578,240.9734985351563
test_01579,42.18944931030274
test_01580,38.9042594909668
test_01581,7.043641662597657
test_01582,20.871644592285158
test_01583,78.56930236816406
test_01584,113.31076812744142
test_01585,11.884695434570313
test_01586,53.61024322509766
test_01587,5.838291931152345
test_01588,25.976044464111332
test_01589,10.232518005371094
test_01590,9.882611083984376
test_01591,74.87562408447266
test_01592,145.3622619628906
test_01593,266.02390747070314
test_01594,227.44589233398438
test_01595,119.17407684326173
test_01596,128.1715270996094
test_01597,12.816984558105467
test_01598,99.42994384765626
test_01599,205.72703247070314
test_01600,130.22922973632814
test_01601,75.74363555908204
test_01602,60.88312530517578
test_01603,24.84105911254883
test_01604,13.08892364501953
test_01605,79.23954010009766
test_01606,65.98876953125
test_01607,194.88896484375002
test_01608,39.40423126220704
test_01609,71.70791625976562
test_01610,9.8262939453125
test_01611,8.231289672851563
test_01612,19.34518966674805
test_01613,100.64038085937501
test_01614,205.56329345703128
test_01615,305.19953002929685
test_01616,19.031836700439456
test_01617,108.65792846679688
test_01618,139.96794433593752
test_01619,7.685707092285156
test_01620,138.01026306152346
test_01621,173.73744506835936
test_01622,471.0202941894532
test_01623,96.30661926269532
test_01624,32.718903350830075
test_01625,126.63061218261717
test_01626,197.4620849609375
test_01627,8.953234863281251
test_01628,21.762142944335938
test_01629,155.46882934570314
test_01630,229.91145019531254
test_01631,10.318080139160156
test_01632,16.79403991699219
test_01633,13.252780151367189
test_01634,81.85429534912109
test_01635,266.7444946289063
test_01636,230.0708435058594
test_01637,206.02609863281253
test_01638,358.5760375976563
test_01639,483.4748962402344
test_01640,15.828552246093752
test_01641,85.53161163330078
test_01642,180.5719421386719
test_01643,173.31595458984376
test_01644,11.79984130859375
test_01645,158.44071044921876
test_01646,11.94996795654297
test_01647,358.49573974609376
test_01648,257.32646484375
test_01649,416.092578125
test_01650,142.2353942871094
test_01651,284.06927490234375
test_01652,260.9665405273437
test_01653,176.6681335449219
test_01654,136.27528686523436
test_01655,29.14885940551758
test_01656,13.052204895019532
test_01657,8.694177246093751
test_01658,71.47681274414063
test_01659,92.58326873779296
test_01660,13.329435729980469
test_01661,29.143879699707032
test_01662,84.60491790771485
test_01663,120.64732208251954
test_01664,179.92781982421877
test_01665,49.61880798339844
test_01666,8.329119873046876
test_01667,67.5223373413086
test_01668,10.02552947998047
test_01669,20.898426818847657
test_01670,73.78568115234376
test_01671,176.08591918945314
test_01672,278.1266723632813
test_01673,6.371002197265625
test_01674,568.2491943359375
test_01675,10.907057189941407
test_01676,11.388825988769531
test_01677,69.66295776367187
test_01678,6.303193664550781
test_01679,51.98899536132813
test_01680,83.07913665771484
test_01681,10.51221923828125
test_01682,10.487135314941407
test_01683,58.253874206542974
test_01684,12.735504150390625
test_01685,9.875009155273439
test_01686,12.917999267578125
test_01687,113.9023223876953
test_01688,149.09622802734376
test_01689,156.67611694335938
test_01690,253.61508789062503
test_01691,284.0794982910156
test_01692,6.5864913940429695
test_01693,84.02470092773439
test_01694,142.33479614257814
test_01695,6.097940063476563
test_01696,71.40340118408204
test_01697,84.04778747558595
test_01698,20.67225723266602
test_01699,35.536190795898435
test_01700,10.356013488769532
test_01701,23.378407287597657
test_01702,70.22015686035157
test_01703,10.88355712890625
test_01704,156.8120300292969
test_01705,184.2732116699219
test_01706,341.2272888183594
test_01707,82.07759704589844
test_01708,58.80199584960938
test_01709,53.506437683105474
test_01710,8.401715087890626
test_01711,8.110864257812501
test_01712,9.677145385742188
test_01713,16.379734802246094
test_01714,93.04918060302735
test_01715,8.808332824707033
test_01716,114.72211303710938
test_01717,264.3495788574219
test_01718,351.7209655761719
test_01719,93.20999603271486
test_01720,54.2296028137207
test_01721,54.221561431884766
test_01722,121.97585449218751
test_01723,61.8537109375
test_01724,9.09248046875
test_01725,34.72487182617188
test_01726,52.6270866394043
test_01727,12.493161010742188
test_01728,65.14218292236329
test_01729,8.719671630859377
test_01730,12.025302124023439
test_01731,90.96000061035157
test_01732,68.0851806640625
test_01733,7.039990234375
test_01734,12.412934875488283
test_01735,64.3146743774414
test_01736,127.23003234863282
test_01737,80.30774078369141
test_01738,18.927537536621095
test_01739,19.514993286132814
test_01740,51.92661743164063
test_01741,61.73724441528321
test_01742,44.401032257080075
test_01743,127.74879150390626
test_01744,109.46328125000002
test_01745,72.24351959228517
test_01746,94.19670715332032
test_01747,17.710898590087893
test_01748,37.649461364746095
test_01749,42.576088714599614
test_01750,70.1120101928711
test_01751,87.38524780273438
test_01752,25.853833770751955
test_01753,13.279704284667972
test_01754,58.95467987060547
test_01755,58.988817596435545
test_01756,77.26181488037109
test_01757,74.153076171875
test_01758,68.44469299316407
test_01759,44.41706848144531
test_01760,234.27091064453126
test_01761,206.51654052734375
test_01762,21.179064941406256
test_01763,13.974208068847656
test_01764,22.415723419189455
test_01765,45.54942474365235
test_01766,13.327734375000002
test_01767,21.429148864746097
test_01768,59.79773101806641
test_01769,29.47491302490235
test_01770,55.44306793212891
test_01771,200.29603881835936
test_01772,23.01871795654297
test_01773,37.986456298828124
test_01774,60.90273132324219
test_01775,50.383432769775396
test_01776,42.35081939697265
test_01777,56.05064392089844
test_01778,93.28976287841797
test_01779,96.73395996093751
test_01780,81.90179748535157
test_01781,42.55560760498047
test_01782,79.43143768310547
test_01783,29.17166976928711
test_01784,10.45469207763672
test_01785,15.527667236328126
test_01786,60.09104766845704
test_01787,20.577102661132812
test_01788,93.90897369384767
test_01789,38.43631057739259
test_01790,45.67153549194336
test_01791,66.87235107421876
test_01792,59.79454421997071
test_01793,72.58815307617188
test_01794,119.50764770507814
test_01795,89.9264633178711
test_01796,246.30889892578125
test_01797,47.32642440795899
test_01798,10.937387084960939
test_01799,39.13162689208984
test_01800,26.227220153808595
test_01801,55.42765350341797
test_01802,8.652780151367187
test_01803,29.415667724609378
test_01804,31.60529022216797
test_01805,38.173657989501955
test_01806,76.23259735107422
test_01807,108.85389862060546
test_01808,111.15961303710938
test_01809,80.95323638916015
test_01810,20.55582046508789
test_01811,10.61539306640625
test_01812,14.636117553710937
test_01813,40.45054626464844
test_01814,92.54565124511718
test_01815,99.13613586425782
test_01816,108.36895294189455
test_01817,54.47502136230469
test_01818,30.769346618652346
test_01819,39.452154541015624
test_01820,104.573583984375
test_01821,54.37308197021485
test_01822,99.88636322021486
test_01823,90.59285278320313
test_01824,62.75381622314453
test_01825,102.99777069091797
test_01826,114.26156463623047
test_01827,85.35540008544922
test_01828,70.06468200683594
test_01829,16.392518615722658
test_01830,43.93374099731445
test_01831,25.75562515258789
test_01832,29.44875640869141
test_01833,75.52711944580078
test_01834,108.37486572265627
test_01835,53.31209106445313
test_01836,9.925506591796875
test_01837,24.862342834472656
test_01838,56.61081008911133
test_01839,145.43283996582034
test_01840,135.40874786376955
test_01841,33.86534881591797
test_01842,38.86089324951172
test_01843,10.913936614990236
test_01844,82.46689605712892
test_01845,116.11733398437501
test_01846,51.79770812988282
test_01847,75.87335205078125
test_01848,64.13736114501953
test_01849,22.44203262329102
test_01850,35.25387115478516
test_01851,76.16410522460939
test_01852,91.75782623291018
test_01853,22.200584411621094
test_01854,40.46311721801758
test_01855,44.305527496337895
test_01856,64.94779357910157
test_01857,104.84097595214845
test_01858,42.459074401855474
test_01859,38.53239212036133
test_01860,17.83136901855469
test_01861,10.511741638183594
test_01862,25.857451629638675
test_01863,70.60921173095704
test_01864,60.703741455078124
test_01865,23.916532135009767
test_01866,65.51685791015625
test_01867,76.77828216552734
test_01868,46.29932479858398
test_01869,97.36780548095705
test_01870,84.64307403564453
test_01871,4.35302734375
test_01872,7.049012756347657
test_01873,10.430162048339845
test_01874,10.96075897216797
test_01875,25.161779785156252
test_01876,14.288784790039061
test_01877,4.98453369140625
test_01878,23.00587615966797
test_01879,15.164247131347658
test_01880,136.49862365722657
test_01881,15.31645202636719
test_01882,57.84161529541016
test_01883,8.976008605957032
test_01884,7.92325439453125
test_01885,12.559075927734376
test_01886,30.501192474365233
test_01887,38.687646484375
test_01888,92.78943634033203
test_01889,42.8773178100586
test_01890,171.84912719726563
test_01891,75.39394683837891
test_01892,22.403519439697266
test_01893,15.350048828125
test_01894,21.20132064819336
test_01895,84.12791137695312
test_01896,89.30634765625001
test_01897,99.73943786621095
test_01898,207.39590454101565
test_01899,26.6470458984375
test_01900,12.00326385498047
test_01901,9.931512451171875
test_01902,192.2156219482422
test_01903,189.15623168945314
test_01904,94.42276306152345
test_01905,30.775597381591798
test_01906,60.912470245361334
test_01907,54.02302398681641
test_01908,44.763818359375
test_01909,31.59290390014648
test_01910,79.88583374023438
test_01911,155.81247863769534
test_01912,79.63370056152344
test_01913,121.44136810302736
test_01914,197.57092285156253
test_01915,256.6524963378906
test_01916,144.71880493164065
test_01917,99.07283020019531
test_01918,83.76924896240234
test_01919,197.3101318359375
test_01920,56.411833190917974
test_01921,51.80906066894532
test_01922,17.27193832397461
test_01923,19.02579498291016
test_01924,31.888533020019533
test_01925,95.38762817382813
test_01926,10.858441162109377
test_01927,35.63947448730469
test_01928,8.077239990234375
test_01929,24.159447479248048
test_01930,9.672267150878906
test_01931,10.432484436035157
test_01932,75.28303527832031
test_01933,141.2178894042969
test_01934,312.9632263183593
test_01935,234.62131958007814
test_01936,93.27536315917968
test_01937,113.00049285888672
test_01938,9.068865966796874
test_01939,97.95512695312502
test_01940,210.00678100585938
test_01941,47.41160125732422
test_01942,73.61740417480469
test_01943,51.80236587524415
test_01944,16.679124450683595
test_01945,18.792890930175783
test_01946,77.05292968750001
test_01947,72.20682067871094
test_01948,165.79696960449218
test_01949,18.72907409667969
test_01950,55.502847290039064
test_01951,9.160877990722655
test_01952,7.302516174316406
test_01953,10.199812316894532
test_01954,86.02935485839845
test_01955,176.5152130126953
test_01956,438.52881469726566
test_01957,16.39326629638672
test_01958,113.20867462158202
test_01959,139.34481811523438
test_01960,10.612136840820312
test_01961,65.88760070800781
test_01962,94.47677001953124
test_01963,369.69044189453126
test_01964,145.7537780761719
test_01965,40.27289581298828
test_01966,69.70339355468751
test_01967,187.32272338867188
test_01968,8.145030212402343
test_01969,20.514205932617188
test_01970,107.88827209472659
test_01971,237.7684020996094
test_01972,10.779107666015625
test_01973,6.2703598022460945
test_01974,94.85854034423829
test_01975,162.851171875
test_01976,266.37559814453124
test_01977,210.1016845703125
test_01978,507.6100952148438
test_01979,442.4176330566407
test_01980,8.752175903320314
test_01981,94.76842041015624
test_01982,163.20736694335938
test_01983,161.99556884765627
test_01984,13.167811584472657
test_01985,174.64995117187502
test_01986,8.356689453125
test_01987,64.74181213378907
test_01988,177.60938720703126
test_01989,399.4181518554688
test_01990,7.9411666870117195
test_01991,192.35697937011722
test_01992,375.29777832031255
test_01993,260.2097229003906
test_01994,160.84078369140627
test_01995,245.44956665039064
test_01996,19.404033660888672
test_01997,19.381081390380857
test_01998,10.419088745117188
test_01999,62.719794464111324
test_02000,100.35706787109376
test_02001,9.399847412109375
test_02002,28.40434951782227
test_02003,94.23952941894534
test_02004,126.01246337890628
test_02005,178.88223266601562
test_02006,71.7885955810547
test_02007,7.722921752929688
test_02008,68.35527038574219
test_02009,17.873719787597658
test_02010,20.380619812011723
test_02011,40.32273559570313
test_02012,87.02611236572265
test_02013,222.53125
test_02014,5.7091613769531255
test_02015,523.5515502929688
test_02016,11.510223388671875
test_02017,12.61614990234375
test_02018,74.65231475830079
test_02019,8.649766540527343
test_02020,56.493051910400396
test_02021,105.11054229736328
test_02022,275.51025390625
test_02023,6.908131408691406
test_02024,15.606451416015625
test_02025,72.38717956542969
test_02026,12.221905517578126
test_02027,9.710661315917969
test_02028,11.665367126464844
test_02029,159.56781616210938
test_02030,178.03759155273437
test_02031,113.20599060058595
test_02032,219.88807373046876
test_02033,290.39192504882817
test_02034,8.603462219238281
test_02035,72.91662902832032
test_02036,131.87021789550784
test_02037,8.278475952148439
test_02038,76.03754119873048
test_02039,100.18140258789063
test_02040,20.726355743408202
test_02041,29.70555114746094
test_02042,12.475555419921875
test_02043,28.278382873535154
test_02044,72.48075714111329
test_02045,7.566862487792969
test_02046,123.26608581542969
test_02047,130.4132293701172
test_02048,317.22205810546876
test_02049,47.32351150512696
test_02050,31.443927001953128
test_02051,99.2264892578125
test_02052,11.407141113281252
test_02053,8.827003479003906
test_02054,9.472283935546876
test_02055,18.6117561340332
test_02056,78.45075988769531
test_02057,11.53184356689453
test_02058,71.87908782958985
test_02059,209.88513183593756
test_02060,273.7975280761719
test_02061,32.027645111083984
test_02062,56.907735443115236
test_02063,35.31008682250977
test_02064,126.7451385498047
test_02065,60.70612106323243
test_02066,10.441351318359375
test_02067,19.224593353271487
test_02068,17.684716033935548
test_02069,10.14908905029297
test_02070,25.54945602416992
test_02071,9.766595458984376
test_02072,7.169853210449219
test_02073,53.64046020507812
test_02074,76.14398651123047
test_02075,9.326338195800782
test_02076,12.883552551269533
test_02077,84.82999420166016
test_02078,87.05738372802736
test_02079,11.3409423828125
test_02080,11.418287658691408
test_02081,54.40010375976563
test_02082,59.999662780761724
test_02083,37.59325942993164
test_02084,74.79014587402344
test_02085,48.58487396240235
test_02086,42.67865524291992
test_02087,80.48444213867188
test_02088,14.190196228027343
test_02089,18.216879272460936
test_02090,23.458763122558594
test_02091,45.796694946289065
test_02092,65.73442993164063
test_02093,37.19641952514648
test_02094,14.827548217773439
test_02095,29.282734680175786
test_02096,62.58407745361329
test_02097,70.55469665527345
test_02098,59.224540710449226
test_02099,66.48102416992188
test_02100,38.84568710327148
test_02101,134.99963684082033
test_02102,175.48262634277344
test_02103,47.723043060302736
test_02104,10.621366882324219
test_02105,57.33419189453126
test_02106,56.22483978271485
test_02107,27.379013061523438
test_02108,29.2653678894043
test_02109,53.891674804687504
test_02110,24.871492004394533
test_02111,83.32217712402345
test_02112,117.04117431640626
test_02113,15.980694580078126
test_02114,30.461426544189454
test_02115,65.44276123046876
test_02116,11.123219299316407
test_02117,20.298262786865237
test_02118,69.33254852294922
test_02119,103.98920593261718
test_02120,75.77672119140625
test_02121,51.279743957519536
test_02122,33.13884353637695
test_02123,54.2378402709961
test_02124,15.86400604248047
test_02125,11.449752807617191
test_02126,17.55044860839844
test_02127,67.20869445800781
test_02128,61.62930526733398
test_02129,16.723193359375003
test_02130,73.10013427734376
test_02131,33.074526977539065
test_02132,33.25679016113281
test_02133,52.71840896606445
test_02134,55.57833557128907
test_02135,91.46186676025391
test_02136,55.91558685302735
test_02137,44.80611953735352
test_02138,70.50205688476562
test_02139,75.6009521484375
test_02140,38.989600372314456
test_02141,7.955287170410156
test_02142,53.32257156372071
test_02143,19.65083160400391
test_02144,38.13708801269532
test_02145,13.310458374023439
test_02146,14.324609375000001
test_02147,19.26129379272461
test_02148,20.79143295288086
test_02149,57.96625671386719
test_02150,78.79463653564454
test_02151,114.02399902343753
test_02152,43.442613220214845
test_02153,40.176570129394534
test_02154,5.725819396972657
test_02155,17.380767059326175
