id,PM2.5
test_01077,73.59760437011718
test_01078,102.98907852172852
test_01079,100.47085876464844
test_01080,64.6445930480957
test_01081,214.15306091308594
test_01082,39.61800880432129
test_01083,17.052775955200193
test_01084,58.88628883361816
test_01085,46.751720046997065
test_01086,30.855015182495116
test_01087,77.88112182617188
test_01088,25.480868148803708
test_01089,62.47097473144531
test_01090,176.74030456542968
test_01091,28.55141830444336
test_01092,37.14089317321777
test_01093,63.6760929107666
test_01094,44.60200309753418
test_01095,47.71519508361816
test_01096,52.993093490600586
test_01097,87.54605560302734
test_01098,137.50748291015626
test_01099,86.2453872680664
test_01100,70.00094604492188
test_01101,86.19482879638672
test_01102,54.73069190979004
test_01103,11.022591400146485
test_01104,24.837645339965817
test_01105,77.6125373840332
test_01106,42.4532844543457
test_01107,16.590509796142577
test_01108,100.0030158996582
test_01109,41.86954574584961
test_01110,39.35653800964356
test_01111,46.93095550537109
test_01112,81.27045669555663
test_01113,135.30428009033204
test_01114,91.57661285400391
test_01115,175.6443115234375
test_01116,44.682119369506836
test_01117,13.132620239257813
test_01118,55.71362228393555
test_01119,59.04743423461913
test_01120,59.30066604614258
test_01121,14.844530487060545
test_01122,30.753403091430663
test_01123,30.432807159423827
test_01124,36.56862106323242
test_01125,107.33080368041992
test_01126,91.3806755065918
test_01127,167.90607147216795
test_01128,57.11087226867676
test_01129,146.11569824218748
test_01130,9.148680877685546
test_01131,18.526560592651364
test_01132,30.36282043457031
test_01133,70.75556106567383
test_01134,101.94028549194334
test_01135,118.06005554199217
test_01136,73.05110473632811
test_01137,36.71577682495117
test_01138,44.77287445068359
test_01139,140.87356567382812
test_01140,48.14367675781249
test_01141,88.24291763305663
test_01142,85.66912307739257
test_01143,96.0031883239746
test_01144,92.54987335205078
test_01145,162.46981201171874
test_01146,140.04046020507812
test_01147,22.664471054077147
test_01148,26.23269691467285
test_01149,31.502377319335935
test_01150,35.96225128173828
test_01151,97.09752502441405
test_01152,105.01080017089843
test_01153,102.92925643920897
test_01154,12.421170806884765
test_01155,29.656114959716795
test_01156,70.58995895385742
test_01157,33.29922065734863
test_01158,58.674485397338856
test_01159,113.8065216064453
test_01160,46.526498031616214
test_01161,64.7451187133789
test_01162,176.72329711914062
test_01163,88.63232421875
test_01164,106.91593399047852
test_01165,76.19325332641601
test_01166,138.65046386718748
test_01167,27.00257492065429
test_01168,48.99677467346191
test_01169,45.20825500488281
test_01170,76.78046264648437
test_01171,80.66592636108399
test_01172,52.88045272827149
test_01173,34.88763008117675
test_01174,17.81183662414551
test_01175,10.61236801147461
test_01176,32.7714656829834
test_01177,91.7946937561035
test_01178,63.937950897216794
test_01179,36.80264739990234
test_01180,78.51930923461913
test_01181,75.51119232177734
test_01182,39.1325138092041
test_01183,86.09039154052734
test_01184,126.88439788818357
test_01185,8.27511215209961
test_01186,28.89118843078613
test_01187,12.509528350830077
test_01188,17.691376495361325
test_01189,28.996367263793942
test_01190,20.017144775390626
test_01191,5.592308807373047
test_01192,11.186624908447264
test_01193,14.382520294189453
test_01194,133.66258697509767
test_01195,34.05384292602539
test_01196,11.613192749023437
test_01197,49.953366088867185
test_01198,13.796274566650391
test_01199,11.846053314208984
test_01200,16.234571838378905
test_01201,33.720998764038086
test_01202,42.00557708740235
test_01203,66.79373397827149
test_01204,79.20105514526367
test_01205,166.81217346191406
test_01206,35.67286071777344
test_01207,30.7921028137207
test_01208,15.391852569580077
test_01209,29.804678726196293
test_01210,45.38278388977051
test_01211,81.51947784423828
test_01212,108.4120750427246
test_01213,35.667379760742186
test_01214,189.56637878417968
test_01215,36.078166198730464
test_01216,10.899991607666015
test_01217,10.082853698730467
test_01218,41.27094917297363
test_01219,91.24577407836912
test_01220,229.6963348388672
test_01221,192.72799224853514
test_01222,107.20179748535156
test_01223,64.31406860351562
test_01224,51.02129859924316
test_01225,50.380544281005854
test_01226,23.240810775756835
test_01227,55.69224815368652
test_01228,177.2009078979492
test_01229,50.940958404541014
test_01230,126.74041137695312
test_01231,307.0935821533203
test_01232,128.8362594604492
test_01233,110.77072296142578
test_01234,55.066583251953126
test_01235,209.73191833496094
test_01236,29.200808334350583
test_01237,43.065353012084955
test_01238,8.394206237792968
test_01239,17.752766799926754
test_01240,54.42767181396484
test_01241,130.14188385009766
test_01242,5.625379943847657
test_01243,5.922009277343749
test_01244,26.085072326660153
test_01245,8.119784545898437
test_01246,10.971859741210938
test_01247,76.55640258789062
test_01248,161.38776092529295
test_01249,287.5535186767578
test_01250,259.7106506347656
test_01251,123.3987319946289
test_01252,125.86592407226561
test_01253,11.484639739990232
test_01254,100.43702239990233
test_01255,184.07020721435543
test_01256,98.60419540405272
test_01257,55.735610198974605
test_01258,53.32339286804199
test_01259,9.909307861328124
test_01260,13.830672454833984
test_01261,87.54474563598632
test_01262,69.11963958740233
test_01263,196.22050170898436
test_01264,27.334055709838864
test_01265,78.44719085693359
test_01266,9.069687652587888
test_01267,8.311792755126953
test_01268,27.385214233398436
test_01269,101.19047241210936
test_01270,207.26944427490233
test_01271,286.4221496582031
test_01272,17.0198371887207
test_01273,148.6754165649414
test_01274,159.17217864990235
test_01275,8.872699737548826
test_01276,122.27436523437498
test_01277,202.43059997558595
test_01278,535.5897583007812
test_01279,72.77850799560547
test_01280,38.16021881103515
test_01281,117.11027145385742
test_01282,227.77518615722653
test_01283,8.214601135253904
test_01284,15.613667297363282
test_01285,217.11445312499995
test_01286,241.58263549804684
test_01287,9.696746826171873
test_01288,12.601990509033202
test_01289,9.459336853027343
test_01290,96.1135154724121
test_01291,289.41860656738277
test_01292,210.67611999511718
test_01293,239.32446899414063
test_01294,432.441748046875
test_01295,476.5334838867187
test_01296,15.880276107788085
test_01297,93.07855224609375
test_01298,148.2670944213867
test_01299,171.22519226074218
test_01300,6.999169158935547
test_01301,152.06997680664062
test_01302,14.455197143554686
test_01303,417.4531829833984
test_01304,377.2723815917969
test_01305,381.25110778808596
test_01306,95.56495361328125
test_01307,353.49198608398433
test_01308,286.6874694824219
test_01309,268.2377563476562
test_01310,163.62345275878906
test_01311,130.0051132202148
test_01312,20.85676765441894
test_01313,17.0899658203125
test_01314,7.805503845214844
test_01315,55.65502548217773
test_01316,83.84474029541015
test_01317,11.220980834960937
test_01318,32.06901397705079
test_01319,89.16871719360351
test_01320,139.75318756103513
test_01321,186.45962219238277
test_01322,62.40987930297851
test_01323,7.753267669677734
test_01324,74.72054977416992
test_01325,14.522179412841798
test_01326,31.280842971801754
test_01327,101.21982498168944
test_01328,141.3264617919922
test_01329,312.76370849609367
test_01330,11.708628845214843
test_01331,564.744189453125
test_01332,9.970853424072265
test_01333,10.995660400390625
test_01334,78.649893951416
test_01335,6.263142395019531
test_01336,85.82295913696288
test_01337,324.610562133789
test_01338,8.772347259521483
test_01339,11.279196166992188
test_01340,62.41673355102539
test_01341,13.739346313476563
test_01342,12.781906890869141
test_01343,15.388132095336914
test_01344,132.82168273925782
test_01345,162.23404846191406
test_01346,194.66030273437497
test_01347,269.90965576171874
test_01348,258.38250122070315
test_01349,7.196051788330077
test_01350,91.4716354370117
test_01351,165.0762985229492
test_01352,6.843821716308593
test_01353,66.83753814697266
test_01354,96.49667358398436
test_01355,12.415680694580077
test_01356,22.143532562255857
test_01357,11.742521667480467
test_01358,23.099364089965814
test_01359,113.43922882080078
test_01360,8.427582550048827
test_01361,173.18863677978516
test_01362,139.61822967529298
test_01363,365.5596496582031
test_01364,80.60643615722655
test_01365,56.21343994140625
test_01366,81.16680374145507
test_01367,7.986782073974609
test_01368,6.49843292236328
test_01369,8.662006378173826
test_01370,15.654273223876952
test_01371,109.52494354248046
test_01372,11.488990783691406
test_01373,104.66232070922851
test_01374,275.7439270019531
test_01375,315.35394592285155
test_01376,74.14480743408203
test_01377,49.41185264587402
test_01378,51.38257369995117
test_01379,127.66049194335936
test_01380,61.63383827209472
test_01381,14.430052947998046
test_01382,31.039492034912108
test_01383,37.90110893249512
test_01384,15.645885848999022
test_01385,46.67429466247558
test_01386,10.687048339843749
test_01387,10.913780975341796
test_01388,123.5129165649414
test_01389,65.86563568115234
test_01390,8.195359802246093
test_01391,11.554744720458984
test_01392,60.61449394226074
test_01393,108.8576873779297
test_01394,122.53342056274414
test_01395,32.75578002929687
test_01396,18.655701446533204
test_01397,61.02216720581055
test_01398,66.21255798339844
test_01399,85.42057037353516
test_01400,86.47747573852538
test_01401,43.783909225463866
test_01402,91.90516357421875
test_01403,15.70792770385742
test_01404,21.41452407836914
test_01405,39.45883483886718
test_01406,71.16534423828125
test_01407,84.21357040405273
test_01408,46.66397819519043
test_01409,19.6734733581543
test_01410,53.728373718261714
test_01411,63.7149673461914
test_01412,76.46457748413086
test_01413,93.87592926025391
test_01414,129.5392623901367
test_01415,58.28155708312988
test_01416,184.86091613769526
test_01417,202.89794921874997
test_01418,32.88853950500488
test_01419,24.686108398437497
test_01420,59.17684059143066
test_01421,18.4471134185791
test_01422,22.846070861816408
test_01423,65.99261169433593
test_01424,27.234919357299802
test_01425,47.562691116333006
test_01426,187.1872512817383
test_01427,23.033423614501952
test_01428,29.11563339233398
test_01429,62.83650703430175
test_01430,36.4931095123291
test_01431,42.06827430725098
test_01432,51.32760047912597
test_01433,88.02469329833984
test_01434,92.82628707885742
test_01435,88.11875228881836
test_01436,66.50072631835937
test_01437,88.12355270385741
test_01438,57.45536460876464
test_01439,16.84602470397949
test_01440,18.755939865112303
test_01441,53.790470123291016
test_01442,37.45396575927734
test_01443,10.616735076904295
test_01444,96.65516891479491
test_01445,42.99209365844727
test_01446,44.382683181762694
test_01447,49.774347305297844
test_01448,80.83606872558593
test_01449,76.02861404418945
test_01450,97.0587890625
test_01451,130.71813659667967
test_01452,98.54025115966796
test_01453,201.0546112060547
test_01454,38.33774185180664
test_01455,10.742015838623045
test_01456,69.36724395751952
test_01457,30.394814300537107
test_01458,68.22673568725585
test_01459,16.584112548828124
test_01460,29.112471389770505
test_01461,31.886493301391596
test_01462,37.52582702636718
test_01463,114.4852195739746
test_01464,100.06957702636717
test_01465,170.30368041992188
test_01466,67.07336120605468
test_01467,92.54180603027343
test_01468,9.914858245849608
test_01469,16.508549499511716
test_01470,30.867407608032224
test_01471,69.4250747680664
test_01472,105.55224609374997
test_01473,122.71292572021484
test_01474,87.01768493652344
test_01475,31.048432922363283
test_01476,33.664708328247066
test_01477,116.03341445922851
test_01478,51.012348937988286
test_01479,83.87357864379882
test_01480,102.41196136474608
test_01481,69.49327392578125
test_01482,66.26503143310546
test_01483,132.82096099853516
test_01484,107.6632064819336
test_01485,87.61062088012694
test_01486,18.251011276245116
test_01487,47.99769439697265
test_01488,45.03335418701172
test_01489,37.53255004882812
test_01490,109.69986724853516
test_01491,136.94471435546876
test_01492,82.00695724487304
test_01493,16.041955184936523
test_01494,50.63561515808105
test_01495,124.65868377685545
test_01496,33.84897003173828
test_01497,49.396352005004886
test_01498,9.671620178222655
test_01499,119.89327545166016
test_01500,141.7609909057617
test_01501,57.247338867187494
test_01502,69.89352569580078
test_01503,145.1717071533203
test_01504,70.00929260253906
test_01505,94.65431365966796
test_01506,76.38539962768554
test_01507,112.27309494018556
test_01508,27.46873741149902
test_01509,45.46715507507324
test_01510,49.53295135498047
test_01511,75.56652755737304
test_01512,86.69832611083984
test_01513,71.18820419311524
test_01514,30.543218231201173
test_01515,18.026687622070312
test_01516,9.033655548095702
test_01517,27.105981445312494
test_01518,85.14355087280273
test_01519,60.75939331054687
test_01520,32.0340461730957
test_01521,69.9028579711914
test_01522,73.47513732910156
test_01523,35.264631271362305
test_01524,114.05165252685546
test_01525,131.43392333984374
test_01526,6.60217056274414
test_01527,28.824395370483394
test_01528,8.572079467773436
test_01529,19.929224014282227
test_01530,23.39365577697754
test_01531,20.87175254821777
test_01532,8.997203063964843
test_01533,21.24485969543457
test_01534,20.33415184020996
test_01535,139.76093139648435
test_01536,28.065544509887694
test_01537,19.85730743408203
test_01538,57.588783645629874
test_01539,18.877695846557614
test_01540,8.523238372802734
test_01541,9.923302459716796
test_01542,37.96994247436524
test_01543,39.99526176452636
test_01544,78.52772064208983
test_01545,55.91391220092773
test_01546,158.17804565429685
test_01547,40.46424560546875
test_01548,27.97691955566406
test_01549,11.766324615478515
test_01550,23.917778396606444
test_01551,45.600179290771486
test_01552,97.29470291137694
test_01553,81.72040786743163
test_01554,34.433220291137694
test_01555,182.30426025390625
test_01556,25.680509185791013
test_01557,10.540046691894531
test_01558,12.613190460205077
test_01559,37.50875205993652
test_01560,94.91642608642577
test_01561,200.71760406494138
test_01562,172.7845260620117
test_01563,96.46882019042968
test_01564,39.13807334899902
test_01565,64.3758674621582
test_01566,50.83108749389648
test_01567,52.54589767456055
test_01568,18.03441619873047
test_01569,47.11939544677735
test_01570,170.59494628906248
test_01571,55.609677124023435
test_01572,122.36884613037108
test_01573,252.0373107910156
test_01574,264.7740844726562
test_01575,124.6583023071289
test_01576,127.27361450195312
test_01577,81.81816329956054
test_01578,241.67770080566407
test_01579,42.6986198425293
test_01580,38.98166198730468
test_01581,6.753328704833984
test_01582,20.808540725708006
test_01583,79.18576354980469
test_01584,113.22901916503906
test_01585,11.603021240234375
test_01586,53.51540908813476
test_01587,5.322661590576172
test_01588,26.23112983703613
test_01589,10.180190277099609
test_01590,9.64995880126953
test_01591,75.07138595581054
test_01592,145.2436721801758
test_01593,265.2360565185547
test_01594,227.8822784423828
test_01595,118.74660415649413
test_01596,128.26873092651365
test_01597,12.630429840087888
test_01598,99.22930068969725
test_01599,205.9700500488281
test_01600,131.20294494628905
test_01601,75.75030288696288
test_01602,61.07498550415039
test_01603,24.646447753906248
test_01604,13.102013397216798
test_01605,79.23130798339844
test_01606,66.20837783813477
test_01607,194.62850646972655
test_01608,39.9921615600586
test_01609,71.84384536743164
test_01610,9.397396087646484
test_01611,8.024535369873046
test_01612,19.27434959411621
test_01613,101.06697463989256
test_01614,206.07533264160156
test_01615,304.2692962646484
test_01616,19.033318328857423
test_01617,108.41461181640625
test_01618,139.4021270751953
test_01619,7.290287017822266
test_01620,137.45490875244138
test_01621,173.4365051269531
test_01622,470.1516876220703
test_01623,95.76143493652344
test_01624,32.77135581970215
test_01625,126.30385131835935
test_01626,197.05276947021486
test_01627,8.680947113037108
test_01628,21.550059509277343
test_01629,155.42696838378905
test_01630,230.23477478027345
test_01631,9.920079040527341
test_01632,16.591713714599607
test_01633,13.26778869628906
test_01634,82.10498275756835
test_01635,267.53202514648433
test_01636,229.4743225097656
test_01637,204.85585937499997
test_01638,362.49558715820314
test_01639,482.60682983398436
test_01640,15.699995040893555
test_01641,85.84188919067383
test_01642,179.57208557128905
test_01643,172.8891845703125
test_01644,11.488648986816406
test_01645,157.61719665527343
test_01646,11.608343505859375
test_01647,357.1800109863281
test_01648,255.9867370605469
test_01649,416.239697265625
test_01650,145.65325469970702
test_01651,283.65794372558594
test_01652,260.3853881835937
test_01653,176.28422088623046
test_01654,136.2112243652344
test_01655,29.18802795410156
test_01656,12.650366973876952
test_01657,8.328764343261717
test_01658,71.50629196166992
test_01659,92.65947189331052
test_01660,13.176206207275388
test_01661,29.29123802185058
test_01662,84.75520095825195
test_01663,120.37264785766601
test_01664,179.26315917968748
test_01665,49.80604629516601
test_01666,7.957295227050781
test_01667,67.87540206909179
test_01668,9.85935821533203
test_01669,20.76907844543457
test_01670,73.90128860473632
test_01671,175.33758850097655
test_01672,277.81671752929685
test_01673,6.548267364501953
test_01674,568.6670349121093
test_01675,9.956456756591795
test_01676,11.202371978759766
test_01677,68.74797668457032
test_01678,5.939604187011719
test_01679,52.21399993896485
test_01680,83.0584861755371
test_01681,10.311660003662109
test_01682,10.251008605957031
test_01683,58.50816116333007
test_01684,12.25253677368164
test_01685,9.680593872070311
test_01686,12.675933837890623
test_01687,115.00309219360352
test_01688,149.2543731689453
test_01689,156.7960968017578
test_01690,253.00492248535153
test_01691,282.914306640625
test_01692,6.268679809570312
test_01693,84.19344253540038
test_01694,142.08196716308592
test_01695,5.613172912597656
test_01696,71.59224243164061
test_01697,84.43310470581054
test_01698,20.411505889892577
test_01699,35.51843185424805
test_01700,10.18855743408203
test_01701,23.437058639526366
test_01702,70.14315490722656
test_01703,10.826945495605468
test_01704,156.10010986328123
test_01705,183.55241088867186
test_01706,340.79144897460935
test_01707,81.85892639160156
test_01708,58.76077499389649
test_01709,54.06205902099609
test_01710,8.011988830566406
test_01711,7.984114074707031
test_01712,9.417245483398437
test_01713,16.151759338378906
test_01714,93.09717407226562
test_01715,8.24809799194336
test_01716,114.68489608764648
test_01717,263.9379119873047
test_01718,352.0670135498047
test_01719,93.24656982421877
test_01720,54.211788177490234
test_01721,54.28200721740721
test_01722,121.8648895263672
test_01723,61.70812149047852
test_01724,8.731272888183593
test_01725,34.563542175292966
test_01726,52.888490676879876
test_01727,12.512503814697265
test_01728,65.31643905639648
test_01729,8.490655517578126
test_01730,11.768139648437499
test_01731,90.80580368041991
test_01732,68.23810729980468
test_01733,6.729380798339843
test_01734,12.269689941406249
test_01735,64.5711040496826
test_01736,127.26237258911132
test_01737,80.71297302246093
test_01738,18.11769905090332
test_01739,19.230501556396483
test_01740,51.72264022827148
test_01741,61.36175270080566
test_01742,44.26359672546386
test_01743,128.06527252197264
test_01744,109.28311386108399
test_01745,72.63163299560546
test_01746,93.62170944213867
test_01747,17.53208427429199
test_01748,37.72572555541992
test_01749,42.445153427124026
test_01750,69.71457366943359
test_01751,87.0147117614746
test_01752,25.398857498168944
test_01753,13.256085205078124
test_01754,58.718694305419916
test_01755,58.616683578491205
test_01756,76.95700378417969
test_01757,74.38702392578125
test_01758,68.3692413330078
test_01759,44.50201416015625
test_01760,233.75046691894528
test_01761,207.36815643310547
test_01762,20.956728744506837
test_01763,13.726780700683593
test_01764,22.288460159301756
test_01765,45.82428207397461
test_01766,13.196572875976564
test_01767,21.416846084594727
test_01768,60.040565872192374
test_01769,29.500177001953123
test_01770,55.473922348022455
test_01771,200.4416320800781
test_01772,23.026663589477536
test_01773,37.87203941345215
test_01774,60.670476531982416
test_01775,50.58157119750976
test_01776,42.551703643798824
test_01777,55.63547134399414
test_01778,92.87895355224609
test_01779,96.48076934814453
test_01780,82.20403366088867
test_01781,42.44979400634766
test_01782,79.53388671875
test_01783,29.25466651916504
test_01784,10.280365753173827
test_01785,15.343312072753907
test_01786,60.23229370117187
test_01787,20.570960998535156
test_01788,94.29421234130858
test_01789,38.66525001525879
test_01790,45.947832107543945
test_01791,67.35704193115234
test_01792,60.10691452026367
test_01793,72.94536666870117
test_01794,119.55593948364256
test_01795,89.72652893066406
test_01796,246.10610961914062
test_01797,46.87776298522949
test_01798,10.64271011352539
test_01799,38.67100448608398
test_01800,26.079470062255858
test_01801,55.27341156005859
test_01802,8.480974578857422
test_01803,29.216671752929685
test_01804,31.276864242553707
test_01805,37.89589920043945
test_01806,75.83398818969727
test_01807,108.45122756958006
test_01808,111.93293151855468
test_01809,80.82908935546874
test_01810,20.843692779541016
test_01811,10.570420837402343
test_01812,14.574434661865233
test_01813,40.57192039489746
test_01814,92.5516273498535
test_01815,98.97052307128907
test_01816,108.95490341186522
test_01817,54.04271125793457
test_01818,30.74522361755371
test_01819,39.600537872314455
test_01820,103.75399932861328
test_01821,54.165507507324214
test_01822,100.03179244995118
test_01823,90.56626968383787
test_01824,62.54628982543946
test_01825,103.13393936157226
test_01826,114.37124404907226
test_01827,85.51984405517578
test_01828,70.2257308959961
test_01829,16.28533020019531
test_01830,44.14219436645507
test_01831,25.952420806884767
test_01832,29.418631362915036
test_01833,75.92038269042969
test_01834,109.24559478759764
test_01835,53.37797813415527
test_01836,8.684818267822266
test_01837,24.9947395324707
test_01838,56.36346168518066
test_01839,145.5011505126953
test_01840,134.47719650268553
test_01841,33.88608169555664
test_01842,38.830162048339844
test_01843,11.659330368041992
test_01844,82.98644638061523
test_01845,116.40453186035155
test_01846,51.69815673828124
test_01847,75.72974014282227
test_01848,64.48138275146485
test_01849,22.601290893554687
test_01850,35.44921379089355
test_01851,76.47360916137694
test_01852,91.77172622680666
test_01853,22.405784606933594
test_01854,40.67126693725586
test_01855,44.69859428405761
test_01856,65.283487701416
test_01857,105.71045761108397
test_01858,41.843993759155275
test_01859,38.788879776000975
test_01860,17.889200592041014
test_01861,10.56882095336914
test_01862,25.994295883178708
test_01863,70.5269805908203
test_01864,60.747861480712885
test_01865,24.043712997436522
test_01866,65.22534484863282
test_01867,76.61782836914062
test_01868,46.373244476318355
test_01869,97.3580093383789
test_01870,84.59241485595703
test_01871,4.099517822265625
test_01872,6.9856933593749995
test_01873,10.662413024902342
test_01874,11.172095489501952
test_01875,25.27431831359863
test_01876,14.2866584777832
test_01877,4.488553619384765
test_01878,22.83154716491699
test_01879,15.028845214843749
test_01880,136.4336730957031
test_01881,15.299846649169922
test_01882,57.63270606994628
test_01883,8.925144958496093
test_01884,7.904805755615234
test_01885,12.477980041503905
test_01886,30.794322586059565
test_01887,38.77175750732422
test_01888,92.84919357299805
test_01889,42.238557434082026
test_01890,171.45679626464843
test_01891,75.68975524902343
test_01892,22.605426025390624
test_01893,15.00527114868164
test_01894,21.04905319213867
test_01895,84.21153564453124
test_01896,89.18551940917968
test_01897,99.26169891357421
test_01898,207.32398986816403
test_01899,26.731398773193355
test_01900,11.91939697265625
test_01901,9.582670593261717
test_01902,192.83136749267575
test_01903,190.11313171386718
test_01904,95.14443283081054
test_01905,30.888697814941402
test_01906,60.773889160156244
test_01907,54.03824386596679
test_01908,44.54704132080078
test_01909,32.12393493652343
test_01910,80.32873916625977
test_01911,155.80035247802732
test_01912,79.35325317382812
test_01913,121.4876708984375
test_01914,197.27424621582028
test_01915,256.9382781982422
test_01916,144.7719024658203
test_01917,99.47745132446289
test_01918,83.6402587890625
test_01919,197.5106689453125
test_01920,57.41859970092773
test_01921,52.10682716369628
test_01922,17.329809188842773
test_01923,18.95549964904785
test_01924,32.227815246582026
test_01925,95.30896224975585
test_01926,10.671607208251954
test_01927,35.839287185668944
test_01928,7.277061462402343
test_01929,24.223069381713866
test_01930,8.867588806152343
test_01931,9.98238296508789
test_01932,75.48965454101562
test_01933,141.27826538085935
test_01934,311.97074890136713
test_01935,234.60078735351559
test_01936,92.45464019775389
test_01937,113.20704956054686
test_01938,8.945896911621094
test_01939,97.90895919799803
test_01940,209.68035278320312
test_01941,47.465512084960935
test_01942,73.62148742675781
test_01943,51.6051658630371
test_01944,15.778091812133788
test_01945,18.739347076416013
test_01946,77.12271804809569
test_01947,72.18973236083984
test_01948,165.8725631713867
test_01949,18.21060218811035
test_01950,56.15566101074218
test_01951,8.291529846191406
test_01952,6.858010101318359
test_01953,9.294877624511718
test_01954,86.15507049560547
test_01955,175.73194122314453
test_01956,437.7692352294921
test_01957,16.238098526000975
test_01958,113.96135025024412
test_01959,139.06202697753906
test_01960,9.817462921142576
test_01961,65.78708190917969
test_01962,94.30744018554687
test_01963,367.6247283935547
test_01964,145.77255859374998
test_01965,40.3516788482666
test_01966,69.63837661743163
test_01967,187.2558441162109
test_01968,7.902672576904297
test_01969,20.499513626098633
test_01970,107.92414016723633
test_01971,238.08241271972653
test_01972,10.472330474853514
test_01973,5.710219573974609
test_01974,94.50447006225585
test_01975,162.1885772705078
test_01976,266.3593719482422
test_01977,209.8372039794922
test_01978,510.38798217773433
test_01979,443.6769714355469
test_01980,8.440863037109374
test_01981,94.76544647216795
test_01982,162.35520935058594
test_01983,161.39334716796873
test_01984,12.955715942382811
test_01985,173.81190185546876
test_01986,8.071792602539062
test_01987,64.67226943969726
test_01988,178.9742919921875
test_01989,399.24285888671875
test_01990,7.752124023437499
test_01991,191.80249786376953
test_01992,373.7974517822265
test_01993,259.65641174316397
test_01994,161.18985595703123
test_01995,245.43655700683593
test_01996,19.359184265136715
test_01997,19.040251922607418
test_01998,9.707418060302734
test_01999,62.465239334106435
test_02000,100.40288467407225
test_02001,8.742360687255859
test_02002,27.9498908996582
test_02003,94.11084289550783
test_02004,125.49013442993166
test_02005,177.84458923339844
test_02006,71.21358261108398
test_02007,6.844838714599609
test_02008,68.27358627319336
test_02009,17.391662979125975
test_02010,20.330456924438476
test_02011,40.582520675659175
test_02012,86.16725845336913
test_02013,222.17784118652344
test_02014,5.322229766845703
test_02015,523.2925048828124
test_02016,10.07144546508789
test_02017,12.399730682373045
test_02018,74.51170959472655
test_02019,8.219084167480469
test_02020,56.32717094421386
test_02021,104.94292068481445
test_02022,272.94509887695307
test_02023,6.1730491638183596
test_02024,15.116849517822265
test_02025,72.16786270141601
test_02026,11.704070281982421
test_02027,9.266877746582031
test_02028,11.24728775024414
test_02029,160.1641860961914
test_02030,177.2392639160156
test_02031,112.88295288085936
test_02032,219.0421630859375
test_02033,289.1397827148437
test_02034,8.155609130859375
test_02035,73.08501892089843
test_02036,131.55146636962888
test_02037,7.9973609924316404
test_02038,75.64577407836913
test_02039,99.97813568115234
test_02040,20.58690147399902
test_02041,29.573257446289062
test_02042,12.24905776977539
test_02043,28.27543487548828
test_02044,72.63139877319335
test_02045,7.1149345397949215
test_02046,122.86304168701172
test_02047,130.35397491455078
test_02048,317.8691741943359
test_02049,45.97505149841308
test_02050,31.024451065063474
test_02051,99.11898880004883
test_02052,11.181653594970703
test_02053,8.696788787841795
test_02054,9.275640869140625
test_02055,18.351914596557613
test_02056,78.49398040771484
test_02057,11.168458557128904
test_02058,71.9074722290039
test_02059,209.57862854003906
test_02060,273.6824523925781
test_02061,31.79496192932129
test_02062,56.408726119995116
test_02063,35.236551666259764
test_02064,127.21614608764648
test_02065,59.96695365905761
test_02066,10.031137084960937
test_02067,19.085516738891602
test_02068,17.579369735717773
test_02069,10.007626342773436
test_02070,25.4292179107666
test_02071,9.484732055664061
test_02072,6.801872253417969
test_02073,53.143265533447256
test_02074,75.60855407714844
test_02075,9.093492126464843
test_02076,12.918323516845701
test_02077,84.84033584594727
test_02078,87.24436645507812
test_02079,9.923324584960936
test_02080,11.02981719970703
test_02081,54.01217346191406
test_02082,59.06622467041016
test_02083,37.46987953186035
test_02084,74.53978729248047
test_02085,48.150370788574214
test_02086,42.720541381835936
test_02087,80.17114791870117
test_02088,13.901612091064452
test_02089,17.839555358886713
test_02090,23.292612075805664
test_02091,45.533879089355466
test_02092,65.47226943969726
test_02093,36.98908729553223
test_02094,14.793305206298827
test_02095,29.278954696655273
test_02096,62.13452758789062
test_02097,69.73216094970702
test_02098,58.983537673950195
test_02099,66.32742462158203
test_02100,38.70703964233398
test_02101,134.72191314697264
test_02102,175.83138427734374
test_02103,47.2274974822998
test_02104,9.925969696044922
test_02105,57.4710163116455
test_02106,55.91609230041503
test_02107,27.340246200561523
test_02108,29.2469841003418
test_02109,53.640299987792964
test_02110,24.777725601196288
test_02111,83.6769645690918
test_02112,117.33024368286132
test_02113,15.839911651611327
test_02114,30.305243682861327
test_02115,65.2089874267578
test_02116,11.001612854003906
test_02117,20.095948028564454
test_02118,68.74508056640624
test_02119,103.97545089721679
test_02120,75.7791374206543
test_02121,51.37376899719238
test_02122,33.12832069396973
test_02123,53.86762466430663
test_02124,15.7288818359375
test_02125,11.041099548339844
test_02126,17.379175949096677
test_02127,67.76435852050781
test_02128,61.3510814666748
test_02129,16.393233108520505
test_02130,72.91568145751953
test_02131,32.8159683227539
test_02132,33.42737579345703
test_02133,53.19988975524902
test_02134,55.5990364074707
test_02135,91.44828567504882
test_02136,55.83139572143554
test_02137,45.181776428222655
test_02138,70.51547164916992
test_02139,75.71525573730469
test_02140,39.08780174255371
test_02141,7.803654479980469
test_02142,53.10767097473144
test_02143,18.703622436523435
test_02144,38.048224258422856
test_02145,12.942471313476561
test_02146,14.05269088745117
test_02147,19.2744327545166
test_02148,20.717337036132815
test_02149,57.837408447265624
test_02150,78.81155319213866
test_02151,113.85063095092775
test_02152,43.480808639526366
