id,PM2.5
test_01079,100.92750701904296
test_01080,64.34898986816407
test_01081,214.86859130859375
test_01082,40.19565353393555
test_01083,17.07828598022461
test_01084,58.88185272216797
test_01085,47.05192642211914
test_01086,31.016001892089847
test_01087,77.89093933105468
test_01088,25.4397834777832
test_01089,62.387960815429686
test_01090,176.87916259765626
test_01091,28.823448181152344
test_01092,37.22969207763672
test_01093,63.5898078918457
test_01094,44.4690055847168
test_01095,47.56951065063477
test_01096,52.66241455078125
test_01097,87.46787109375
test_01098,136.81834716796874
test_01099,86.28202209472656
test_01100,70.02764892578125
test_01101,86.37651672363282
test_01102,54.779052734375
test_01103,10.680738830566408
test_01104,24.822542572021483
test_01105,77.43824005126953
test_01106,42.26796875
test_01107,16.245478820800784
test_01108,99.9199478149414
test_01109,41.704096221923834
test_01110,39.609605407714845
test_01111,47.22073822021484
test_01112,81.16858978271485
test_01113,135.23946228027344
test_01114,91.557666015625
test_01115,176.65163879394532
test_01116,44.92355728149414
test_01117,12.813853454589843
test_01118,55.841844177246095
test_01119,59.89798278808594
test_01120,59.491075134277345
test_01121,14.944316101074218
test_01122,30.814322662353515
test_01123,30.29772720336914
test_01124,36.515174102783206
test_01125,107.78103485107422
test_01126,90.83848724365234
test_01127,169.1721252441406
test_01128,57.333309173583984
test_01129,143.64088745117186
test_01130,8.955239868164062
test_01131,18.479364776611327
test_01132,30.536730194091795
test_01133,71.63295135498046
test_01134,102.03551330566405
test_01135,118.60233154296876
test_01136,72.87629852294921
test_01137,36.69677658081055
test_01138,44.82014541625976
test_01139,140.2999267578125
test_01140,47.51152801513672
test_01141,88.70982818603514
test_01142,85.45550842285157
test_01143,95.85572204589843
test_01144,92.51510620117188
test_01145,162.26340942382814
test_01146,140.361279296875
test_01147,22.530535888671878
test_01148,26.36126251220703
test_01149,31.565252685546877
test_01150,35.77320556640625
test_01151,97.69706268310546
test_01152,104.9579071044922
test_01153,102.76097869873047
test_01154,10.71985321044922
test_01155,29.986502838134765
test_01156,70.49767150878907
test_01157,33.411740112304685
test_01158,58.409761047363276
test_01159,113.96416625976562
test_01160,46.62722549438477
test_01161,64.85621337890625
test_01162,176.91551208496094
test_01163,89.08216094970703
test_01164,107.16045684814455
test_01165,76.32864227294922
test_01166,139.02750244140626
test_01167,27.228302001953125
test_01168,49.300235748291016
test_01169,45.05368576049804
test_01170,77.05495758056641
test_01171,81.52101440429688
test_01172,53.7778060913086
test_01173,34.98563842773437
test_01174,17.897967529296878
test_01175,10.45262451171875
test_01176,32.80487747192383
test_01177,91.79306640625
test_01178,64.10423889160157
test_01179,37.001898193359374
test_01180,78.42930755615234
test_01181,75.26010131835938
test_01182,39.16485061645508
test_01183,86.02273864746094
test_01184,126.82997436523436
test_01185,8.102706909179688
test_01186,29.03910675048828
test_01187,12.559831237792968
test_01188,17.87235107421875
test_01189,29.225275421142577
test_01190,20.11861877441406
test_01191,5.279783630371094
test_01192,10.9437744140625
test_01193,14.221310424804686
test_01194,133.82031860351563
test_01195,34.04655380249024
test_01196,11.551385498046873
test_01197,49.79512634277344
test_01198,14.006259155273439
test_01199,11.899163818359376
test_01200,16.203009796142577
test_01201,33.969993591308594
test_01202,42.297191619873054
test_01203,67.00919647216797
test_01204,79.07322387695312
test_01205,166.42698364257814
test_01206,35.38987045288086
test_01207,31.02942657470703
test_01208,15.192330932617187
test_01209,29.996435546875002
test_01210,45.668731689453125
test_01211,81.77821350097656
test_01212,107.95410919189453
test_01213,36.003787231445315
test_01214,189.86528930664062
test_01215,36.24990615844727
test_01216,10.608517456054688
test_01217,9.78575439453125
test_01218,41.54006423950196
test_01219,91.75390472412109
test_01220,230.01312255859375
test_01221,193.01461181640627
test_01222,108.15475463867188
test_01223,64.3912109375
test_01224,51.23897705078125
test_01225,50.26676635742187
test_01226,23.44635696411133
test_01227,55.94895782470704
test_01228,176.94246826171877
test_01229,50.73267669677735
test_01230,126.81152038574218
test_01231,307.2113952636719
test_01232,129.07806091308595
test_01233,111.22176055908203
test_01234,55.34598999023438
test_01235,209.97531127929688
test_01236,29.294081115722655
test_01237,43.31775741577149
test_01238,8.205331420898439
test_01239,17.6616340637207
test_01240,54.42265243530274
test_01241,129.97642517089844
test_01242,5.126467895507813
test_01243,5.432363891601561
test_01244,26.403570556640627
test_01245,7.906427001953125
test_01246,10.798925781250002
test_01247,76.67782135009766
test_01248,161.18172302246094
test_01249,286.52049560546874
test_01250,259.9504028320313
test_01251,122.47235717773438
test_01252,125.60460815429687
test_01253,11.3101318359375
test_01254,100.03756103515624
test_01255,184.34133605957027
test_01256,99.01360168457032
test_01257,56.155175781249994
test_01258,53.41559600830078
test_01259,9.011325073242187
test_01260,13.941796875000001
test_01261,87.43177185058593
test_01262,69.20607147216796
test_01263,195.87335815429688
test_01264,27.275133514404295
test_01265,78.59024505615234
test_01266,8.683401489257811
test_01267,8.141200256347656
test_01268,27.53946990966797
test_01269,101.21381988525391
test_01270,206.989599609375
test_01271,285.6791687011719
test_01272,16.91194381713867
test_01273,148.29412536621095
test_01274,159.1588928222656
test_01275,8.545005798339844
test_01276,121.705908203125
test_01277,202.5158142089844
test_01278,534.7986328125
test_01279,72.38413848876954
test_01280,38.3126838684082
test_01281,116.84768676757812
test_01282,227.55463867187498
test_01283,7.936108398437499
test_01284,15.505873107910155
test_01285,216.56525268554682
test_01286,241.73676757812498
test_01287,9.368629455566404
test_01288,12.254309082031249
test_01289,9.226528930664063
test_01290,96.02183990478514
test_01291,289.9205383300781
test_01292,210.45983276367187
test_01293,238.4664489746094
test_01294,432.0755187988281
test_01295,476.7047302246094
test_01296,15.571730804443359
test_01297,93.47444152832031
test_01298,147.67571105957032
test_01299,170.83455810546874
test_01300,6.575666809082031
test_01301,151.6624755859375
test_01302,14.364210510253907
test_01303,416.8044494628906
test_01304,375.8671936035156
test_01305,381.4904602050782
test_01306,96.0751937866211
test_01307,352.0208801269531
test_01308,294.6802062988281
test_01309,268.75205688476564
test_01310,164.71815185546876
test_01311,130.96517639160157
test_01312,20.807613372802734
test_01313,16.728363037109375
test_01314,7.216278076171875
test_01315,55.5196533203125
test_01316,83.82950897216797
test_01317,11.007035827636718
test_01318,32.022498321533206
test_01319,89.13571014404297
test_01320,139.32193298339843
test_01321,185.8137268066406
test_01322,62.35115509033203
test_01323,7.315798950195313
test_01324,74.83775482177734
test_01325,14.504225158691405
test_01326,31.23349533081055
test_01327,101.53959045410156
test_01328,138.6629638671875
test_01329,312.6413452148437
test_01330,11.528115844726564
test_01331,563.3931518554688
test_01332,8.680577087402343
test_01333,10.880459594726563
test_01334,77.75904235839843
test_01335,5.958135986328125
test_01336,85.96467742919921
test_01337,324.24912109375
test_01338,8.455244445800782
test_01339,10.871539306640626
test_01340,62.48271789550781
test_01341,13.403890991210938
test_01342,12.642080688476563
test_01343,15.165607452392578
test_01344,133.08653869628904
test_01345,161.3992126464844
test_01346,194.32621459960936
test_01347,268.6843505859375
test_01348,257.290966796875
test_01349,7.02510986328125
test_01350,91.49406127929686
test_01351,164.05119934082032
test_01352,6.403184509277344
test_01353,66.87218780517578
test_01354,96.77586364746094
test_01355,12.354338073730467
test_01356,22.148401641845705
test_01357,11.630450439453124
test_01358,23.153089904785155
test_01359,113.39362182617188
test_01360,8.184645080566407
test_01361,172.81478881835938
test_01362,139.04266967773438
test_01363,364.39751586914065
test_01364,80.2111312866211
test_01365,56.04193115234375
test_01366,80.93654937744141
test_01367,7.814483642578125
test_01368,6.152365112304687
test_01369,8.475059509277342
test_01370,15.593904113769533
test_01371,109.52166137695313
test_01372,10.88641357421875
test_01373,104.59571533203126
test_01374,276.14678955078125
test_01375,315.4946228027344
test_01376,73.52689056396484
test_01377,49.369104766845695
test_01378,51.165074157714855
test_01379,128.0009002685547
test_01380,61.52789382934571
test_01381,14.281755065917968
test_01382,30.879016113281253
test_01383,38.048562622070314
test_01384,15.483000946044921
test_01385,46.752252197265626
test_01386,10.464266967773437
test_01387,10.86087646484375
test_01388,123.03422546386719
test_01389,66.0097412109375
test_01390,7.878140258789061
test_01391,11.581863403320312
test_01392,60.65505294799805
test_01393,108.78718872070313
test_01394,122.85585021972656
test_01395,32.2915901184082
test_01396,18.26179351806641
test_01397,60.225257873535156
test_01398,65.98411712646484
test_01399,85.24125671386719
test_01400,86.19533233642578
test_01401,43.6426498413086
test_01402,91.74231567382813
test_01403,15.389617919921875
test_01404,21.303070068359375
test_01405,39.43336639404296
test_01406,70.45944213867188
test_01407,84.35914459228516
test_01408,46.41246490478516
test_01409,19.79634475708008
test_01410,53.97386322021484
test_01411,63.34127502441406
test_01412,75.56412353515626
test_01413,93.55548400878907
test_01414,129.3817565917969
test_01415,58.25922775268555
test_01416,185.12704467773432
test_01417,203.79107666015625
test_01418,32.655755615234376
test_01419,24.343115234375
test_01420,59.39909973144531
test_01421,18.399905395507815
test_01422,22.99355773925781
test_01423,66.01239624023438
test_01424,27.086279296875
test_01425,47.59240646362305
test_01426,187.4623504638672
test_01427,23.090085601806642
test_01428,29.110152435302734
test_01429,62.82168350219727
test_01430,36.48966827392578
test_01431,42.07057800292969
test_01432,50.92095184326172
test_01433,87.82130279541016
test_01434,92.63619842529296
test_01435,88.15006103515626
test_01436,66.52294616699218
test_01437,87.87182159423828
test_01438,57.435244750976565
test_01439,16.609754180908205
test_01440,18.615332794189452
test_01441,53.77830505371094
test_01442,37.37080459594726
test_01443,10.229313659667968
test_01444,97.06041259765625
test_01445,43.19227676391601
test_01446,44.884333801269534
test_01447,50.073272705078125
test_01448,81.21055297851564
test_01449,76.45600891113281
test_01450,96.8408721923828
test_01451,130.86145629882813
test_01452,98.54674072265625
test_01453,201.69586181640625
test_01454,38.73903274536133
test_01455,10.289566040039062
test_01456,68.73118743896484
test_01457,30.66764678955078
test_01458,68.36285095214845
test_01459,16.76923294067383
test_01460,29.041002655029295
test_01461,31.711914825439454
test_01462,37.31771545410156
test_01463,114.49522094726564
test_01464,99.73659362792966
test_01465,171.51290893554688
test_01466,67.25069274902344
test_01467,91.50313415527344
test_01468,9.743243408203124
test_01469,16.46439971923828
test_01470,31.25511779785156
test_01471,70.15268096923828
test_01472,105.96749114990234
test_01473,123.37332763671876
test_01474,86.94476318359375
test_01475,31.051129150390626
test_01476,33.70279083251953
test_01477,116.28606872558593
test_01478,50.76591720581055
test_01479,84.1580551147461
test_01480,102.23103942871094
test_01481,69.57405242919921
test_01482,66.12415008544923
test_01483,132.9132843017578
test_01484,108.05948944091799
test_01485,87.71702117919921
test_01486,17.93759078979492
test_01487,48.102297973632815
test_01488,45.13084716796875
test_01489,37.45977935791015
test_01490,110.30703735351564
test_01491,136.99356689453123
test_01492,82.00890502929687
test_01493,14.648938751220703
test_01494,50.956247711181646
test_01495,124.76603698730467
test_01496,33.84363632202148
test_01497,49.60809860229493
test_01498,10.164122009277344
test_01499,119.85289916992187
test_01500,141.93158569335938
test_01501,57.395703125
test_01502,70.06807403564453
test_01503,145.55780029296875
test_01504,70.40745544433594
test_01505,95.10301666259767
test_01506,76.12216033935547
test_01507,112.59990539550782
test_01508,27.46229782104492
test_01509,45.5289924621582
test_01510,49.43108367919922
test_01511,75.75868377685546
test_01512,87.13443756103516
test_01513,71.76163024902344
test_01514,30.48252182006836
test_01515,18.03030014038086
test_01516,8.990542602539062
test_01517,27.07998352050781
test_01518,85.1485824584961
test_01519,60.99107055664062
test_01520,32.22758483886719
test_01521,69.91862640380859
test_01522,73.49299316406251
test_01523,35.339195251464844
test_01524,113.81989746093748
test_01525,131.5488708496094
test_01526,6.370449829101562
test_01527,28.962842559814455
test_01528,8.660276794433594
test_01529,19.972862243652344
test_01530,23.46152114868164
test_01531,21.010328674316405
test_01532,8.789155578613283
test_01533,21.082744598388672
test_01534,20.157891082763673
test_01535,139.88463134765624
test_01536,27.987727355957034
test_01537,19.858295440673828
test_01538,57.4781982421875
test_01539,18.890863800048827
test_01540,8.47200927734375
test_01541,9.768370056152344
test_01542,38.13428802490235
test_01543,40.160641479492185
test_01544,78.50302276611328
test_01545,55.77719421386719
test_01546,157.7170440673828
test_01547,40.054788970947264
test_01548,28.071959686279296
test_01549,11.4243896484375
test_01550,24.022315216064456
test_01551,45.787861633300786
test_01552,97.2890884399414
test_01553,81.30626983642578
test_01554,34.75476760864258
test_01555,182.96975708007812
test_01556,25.89929275512695
test_01557,10.356857299804688
test_01558,12.399923706054688
test_01559,37.850869750976564
test_01560,95.28898162841797
test_01561,201.21983642578124
test_01562,172.90607604980468
test_01563,97.05112915039062
test_01564,39.094092559814456
test_01565,64.36586456298829
test_01566,50.69290466308594
test_01567,52.27425537109375
test_01568,18.03046417236328
test_01569,47.47023925781251
test_01570,170.15849609375
test_01571,55.170675659179686
test_01572,122.27611694335937
test_01573,252.071923828125
test_01574,265.16017456054686
test_01575,124.93194580078125
test_01576,127.25381164550782
test_01577,81.6918212890625
test_01578,242.3819030761719
test_01579,43.20779037475586
test_01580,39.05906448364258
test_01581,6.463015747070312
test_01582,20.745436859130862
test_01583,79.8022247314453
test_01584,113.14727020263672
test_01585,11.321347045898438
test_01586,53.42057495117188
test_01587,4.8070312500000005
test_01588,26.48621520996094
test_01589,10.127862548828126
test_01590,9.417306518554687
test_01591,75.26714782714843
test_01592,145.12508239746094
test_01593,264.4482055664063
test_01594,228.31866455078125
test_01595,118.31913146972657
test_01596,128.36593475341797
test_01597,12.443875122070311
test_01598,99.02865753173828
test_01599,206.21306762695312
test_01600,132.17666015625
test_01601,75.75697021484376
test_01602,61.266845703125
test_01603,24.45183639526367
test_01604,13.115103149414063
test_01605,79.22307586669922
test_01606,66.42798614501953
test_01607,194.3680480957031
test_01608,40.58009185791016
test_01609,71.97977447509766
test_01610,8.968498229980469
test_01611,7.817781066894531
test_01612,19.203509521484378
test_01613,101.49356842041016
test_01614,206.58737182617188
test_01615,303.33906249999995
test_01616,19.034799957275393
test_01617,108.17129516601562
test_01618,138.83630981445313
test_01619,6.894866943359375
test_01620,136.89955444335936
test_01621,173.13556518554688
test_01622,469.2830810546875
test_01623,95.21625061035157
test_01624,32.82380828857421
test_01625,125.97709045410154
test_01626,196.6434539794922
test_01627,8.408659362792969
test_01628,21.33797607421875
test_01629,155.385107421875
test_01630,230.5580993652344
test_01631,9.52207794189453
test_01632,16.38938751220703
test_01633,13.282797241210936
test_01634,82.35567016601563
test_01635,268.3195556640625
test_01636,228.87780151367187
test_01637,203.6856201171875
test_01638,366.41513671875003
test_01639,481.7387634277344
test_01640,15.57143783569336
test_01641,86.15216674804688
test_01642,178.57222900390624
test_01643,172.46241455078126
test_01644,11.177456665039063
test_01645,156.79368286132814
test_01646,11.266719055175782
test_01647,355.8642822265625
test_01648,254.64700927734373
test_01649,416.38681640625
test_01650,149.07111511230468
test_01651,283.2466125488281
test_01652,259.8042358398437
test_01653,175.90030822753906
test_01654,136.14716186523435
test_01655,29.227196502685548
test_01656,12.248529052734376
test_01657,7.963351440429688
test_01658,71.53577117919922
test_01659,92.73567504882811
test_01660,13.022976684570313
test_01661,29.43859634399414
test_01662,84.90548400878907
test_01663,120.09797363281251
test_01664,178.59849853515624
test_01665,49.99328460693359
test_01666,7.585470581054688
test_01667,68.228466796875
test_01668,9.693186950683593
test_01669,20.639730072021486
test_01670,74.0168960571289
test_01671,174.58925781250002
test_01672,277.5067626953125
test_01673,6.725532531738281
test_01674,569.0848754882812
test_01675,9.005856323242186
test_01676,11.01591796875
test_01677,67.83299560546875
test_01678,5.576014709472656
test_01679,52.439004516601564
test_01680,83.03783569335937
test_01681,10.111100769042968
test_01682,10.014881896972657
test_01683,58.762448120117185
test_01684,11.769569396972656
test_01685,9.486178588867187
test_01686,12.433868408203125
test_01687,116.10386199951172
test_01688,149.4125183105469
test_01689,156.91607666015625
test_01690,252.39475708007814
test_01691,281.7491149902344
test_01692,5.950868225097656
test_01693,84.3621841430664
test_01694,141.82913818359376
test_01695,5.128405761718749
test_01696,71.78108367919921
test_01697,84.81842193603515
test_01698,20.150754547119142
test_01699,35.50067291259766
test_01700,10.021101379394532
test_01701,23.49570999145508
test_01702,70.06615295410157
test_01703,10.770333862304689
test_01704,155.38818969726563
test_01705,182.83161010742185
test_01706,340.35560913085936
test_01707,81.64025573730468
test_01708,58.7195541381836
test_01709,54.617680358886716
test_01710,7.622262573242187
test_01711,7.857363891601563
test_01712,9.157345581054688
test_01713,15.923783874511718
test_01714,93.1451675415039
test_01715,7.687863159179689
test_01716,114.64767913818358
test_01717,263.5262451171875
test_01718,352.4130615234375
test_01719,93.28314361572266
test_01720,54.193973541259766
test_01721,54.34245300292968
test_01722,121.75392456054686
test_01723,61.56253204345703
test_01724,8.370065307617187
test_01725,34.40221252441406
test_01726,53.14989471435547
test_01727,12.531846618652343
test_01728,65.49069519042969
test_01729,8.261639404296876
test_01730,11.510977172851561
test_01731,90.65160675048827
test_01732,68.39103393554689
test_01733,6.418771362304687
test_01734,12.126445007324218
test_01735,64.82753372192383
test_01736,127.29471282958984
test_01737,81.11820526123047
test_01738,17.307860565185546
test_01739,18.946009826660156
test_01740,51.51866302490234
test_01741,60.986260986328126
test_01742,44.12616119384766
test_01743,128.38175354003906
test_01744,109.10294647216799
test_01745,73.01974639892578
test_01746,93.04671173095703
test_01747,17.353269958496092
test_01748,37.80198974609375
test_01749,42.31421813964843
test_01750,69.3171371459961
test_01751,86.64417572021485
test_01752,24.943881225585937
test_01753,13.232466125488282
test_01754,58.48270874023437
test_01755,58.24454956054687
test_01756,76.65219268798828
test_01757,74.6209716796875
test_01758,68.29378967285157
test_01759,44.58695983886719
test_01760,233.2300231933594
test_01761,208.2197723388672
test_01762,20.734392547607424
test_01763,13.47935333251953
test_01764,22.161196899414065
test_01765,46.09913940429688
test_01766,13.065411376953126
test_01767,21.404543304443358
test_01768,60.28340072631836
test_01769,29.525440979003907
test_01770,55.50477676391601
test_01771,200.58722534179685
test_01772,23.034609222412108
test_01773,37.75762252807617
test_01774,60.43822174072266
test_01775,50.77970962524414
test_01776,42.752587890625
test_01777,55.220298767089844
test_01778,92.46814422607423
test_01779,96.22757873535156
test_01780,82.50626983642579
test_01781,42.34398040771484
test_01782,79.63633575439454
test_01783,29.337663269042967
test_01784,10.106039428710938
test_01785,15.15895690917969
test_01786,60.37353973388672
test_01787,20.5648193359375
test_01788,94.67945098876953
test_01789,38.89418945312501
test_01790,46.22412872314453
test_01791,67.84173278808593
test_01792,60.41928482055664
test_01793,73.30258026123047
test_01794,119.60423126220704
test_01795,89.52659454345704
test_01796,245.9033203125
test_01797,46.429101562499994
test_01798,10.348033142089843
test_01799,38.210382080078126
test_01800,25.931719970703124
test_01801,55.119169616699224
test_01802,8.309169006347656
test_01803,29.017675781250002
test_01804,30.948438262939455
test_01805,37.618140411376956
test_01806,75.43537902832031
test_01807,108.04855651855468
test_01808,112.70625000000001
test_01809,80.70494232177734
test_01810,21.13156509399414
test_01811,10.525448608398438
test_01812,14.51275177001953
test_01813,40.693294525146484
test_01814,92.55760345458982
test_01815,98.8049102783203
test_01816,109.54085388183594
test_01817,53.61040115356445
test_01818,30.72110061645508
test_01819,39.74892120361328
test_01820,102.93441467285156
test_01821,53.95793304443359
test_01822,100.17722167968752
test_01823,90.53968658447266
test_01824,62.33876342773438
test_01825,103.27010803222657
test_01826,114.48092346191407
test_01827,85.68428802490234
test_01828,70.38677978515625
test_01829,16.178141784667968
test_01830,44.3506477355957
test_01831,26.14921646118164
test_01832,29.38850631713867
test_01833,76.31364593505859
test_01834,110.11632385253907
test_01835,53.44386520385742
test_01836,7.444129943847656
test_01837,25.127136230468746
test_01838,56.11611328125
test_01839,145.5694610595703
test_01840,133.54564514160157
test_01841,33.90681457519531
test_01842,38.79943084716797
test_01843,12.40472412109375
test_01844,83.50599670410156
test_01845,116.69172973632813
test_01846,51.59860534667969
test_01847,75.58612823486328
test_01848,64.82540435791014
test_01849,22.76054916381836
test_01850,35.64455642700195
test_01851,76.78311309814453
test_01852,91.78562622070314
test_01853,22.610984802246094
test_01854,40.87941665649414
test_01855,45.091661071777345
test_01856,65.61918182373047
test_01857,106.57993927001952
test_01858,41.22891311645508
test_01859,39.04536743164063
test_01860,17.947032165527347
test_01861,10.625900268554688
test_01862,26.131140136718752
test_01863,70.44474945068359
test_01864,60.79198150634765
test_01865,24.170893859863284
test_01866,64.93383178710937
test_01867,76.4573745727539
test_01868,46.44716415405273
test_01869,97.34821319580078
test_01870,84.54175567626953
test_01871,3.84600830078125
test_01872,6.922373962402343
test_01873,10.894664001464843
test_01874,11.383432006835937
test_01875,25.386856842041013
test_01876,14.284532165527342
test_01877,3.992573547363281
test_01878,22.657218170166015
test_01879,14.893443298339845
test_01880,136.3687225341797
test_01881,15.283241271972656
test_01882,57.423796844482425
test_01883,8.874281311035157
test_01884,7.886357116699219
test_01885,12.396884155273437
test_01886,31.087452697753903
test_01887,38.85586853027344
test_01888,92.90895080566406
test_01889,41.599797058105466
test_01890,171.06446533203126
test_01891,75.98556365966797
test_01892,22.807332611083986
test_01893,14.660493469238281
test_01894,20.89678573608398
test_01895,84.29515991210937
test_01896,89.06469116210937
test_01897,98.7839599609375
test_01898,207.2520751953125
test_01899,26.815751647949217
test_01900,11.835530090332032
test_01901,9.233828735351562
test_01902,193.44711303710938
test_01903,191.07003173828124
test_01904,95.86610260009766
test_01905,31.001798248291017
test_01906,60.63530807495117
test_01907,54.053463745117185
test_01908,44.330264282226565
test_01909,32.654965972900385
test_01910,80.77164459228516
test_01911,155.78822631835936
test_01912,79.07280578613282
test_01913,121.53397369384766
test_01914,196.97756958007812
test_01915,257.22406005859375
test_01916,144.825
test_01917,99.88207244873047
test_01918,83.51126861572266
test_01919,197.7112060546875
test_01920,58.4253662109375
test_01921,52.40459365844727
test_01922,17.387680053710938
test_01923,18.885204315185547
test_01924,32.56709747314453
test_01925,95.23029632568358
test_01926,10.484773254394533
test_01927,36.039099884033206
test_01928,6.4768829345703125
test_01929,24.28669128417969
test_01930,8.062910461425782
test_01931,9.532281494140625
test_01932,75.69627380371094
test_01933,141.33864135742186
test_01934,310.97827148437494
test_01935,234.58025512695312
test_01936,91.63391723632812
test_01937,113.41360626220703
test_01938,8.822927856445313
test_01939,97.8627914428711
test_01940,209.3539245605469
test_01941,47.51942291259766
test_01942,73.62557067871094
test_01943,51.40796585083008
test_01944,14.877059173583984
test_01945,18.68580322265625
test_01946,77.1925064086914
test_01947,72.17264404296876
test_01948,165.94815673828126
test_01949,17.692130279541015
test_01950,56.808474731445315
test_01951,7.422181701660156
test_01952,6.413504028320313
test_01953,8.389942932128905
test_01954,86.2807861328125
test_01955,174.94866943359375
test_01956,437.0096557617187
test_01957,16.082930755615234
test_01958,114.71402587890624
test_01959,138.77923583984375
test_01960,9.022789001464842
test_01961,65.68656311035156
test_01962,94.13811035156249
test_01963,365.55901489257815
test_01964,145.7913391113281
test_01965,40.43046188354492
test_01966,69.57335968017578
test_01967,187.18896484375
test_01968,7.6603149414062495
test_01969,20.484821319580078
test_01970,107.96000823974609
test_01971,238.39642333984375
test_01972,10.165553283691406
test_01973,5.150079345703125
test_01974,94.15039978027343
test_01975,161.52598266601564
test_01976,266.3431457519531
test_01977,209.57272338867188
test_01978,513.165869140625
test_01979,444.9363098144531
test_01980,8.129550170898437
test_01981,94.76247253417968
test_01982,161.5030517578125
test_01983,160.79112548828124
test_01984,12.743620300292967
test_01985,172.97385253906248
test_01986,7.786895751953125
test_01987,64.60272674560547
test_01988,180.33919677734374
test_01989,399.0675659179688
test_01990,7.563081359863281
test_01991,191.24801635742188
test_01992,372.2971252441406
test_01993,259.10310058593745
test_01994,161.53892822265624
test_01995,245.42354736328124
test_01996,19.314334869384766
test_01997,18.699422454833982
test_01998,8.995747375488282
test_01999,62.21068420410156
test_02000,100.44870147705078
test_02001,8.084873962402343
test_02002,27.495432281494143
test_02003,93.98215637207034
test_02004,124.96780548095705
test_02005,176.80694580078125
test_02006,70.63856964111328
test_02007,5.966755676269531
test_02008,68.19190216064453
test_02009,16.9096061706543
test_02010,20.280294036865236
test_02011,40.84230575561523
test_02012,85.30840454101562
test_02013,221.82443237304688
test_02014,4.935298156738281
test_02015,523.0334594726562
test_02016,8.632667541503906
test_02017,12.183311462402344
test_02018,74.37110443115235
test_02019,7.788401794433593
test_02020,56.16128997802735
test_02021,104.77529907226562
test_02022,270.37994384765625
test_02023,5.437966918945312
test_02024,14.627247619628907
test_02025,71.94854583740235
test_02026,11.186235046386718
test_02027,8.823094177246094
test_02028,10.829208374023438
test_02029,160.76055603027345
test_02030,176.44093627929686
test_02031,112.5599151611328
test_02032,218.19625244140627
test_02033,287.88764038085935
test_02034,7.707756042480469
test_02035,73.25340881347657
test_02036,131.23271484375
test_02037,7.716246032714844
test_02038,75.2540069580078
test_02039,99.77486877441407
test_02040,20.447447204589842
test_02041,29.440963745117188
test_02042,12.022560119628906
test_02043,28.272486877441406
test_02044,72.78204040527343
test_02045,6.663006591796876
test_02046,122.45999755859374
test_02047,130.2947204589844
test_02048,318.51629028320315
test_02049,44.626591491699216
test_02050,30.604975128173827
test_02051,99.01148834228516
test_02052,10.956166076660157
test_02053,8.566574096679686
test_02054,9.078997802734376
test_02055,18.09207305908203
test_02056,78.53720092773438
test_02057,10.80507354736328
test_02058,71.93585662841797
test_02059,209.27212524414062
test_02060,273.5673767089844
test_02061,31.562278747558594
test_02062,55.909716796875
test_02063,35.16301651000977
test_02064,127.68715362548828
test_02065,59.227786254882815
test_02066,9.6209228515625
test_02067,18.94644012451172
test_02068,17.4740234375
test_02069,9.866163635253907
test_02070,25.30897979736328
test_02071,9.20286865234375
test_02072,6.433891296386719
test_02073,52.646070861816405
test_02074,75.0731216430664
test_02075,8.860646057128907
test_02076,12.953094482421875
test_02077,84.85067749023438
test_02078,87.43134918212891
test_02079,8.505706787109373
test_02080,10.641346740722657
test_02081,53.6242431640625
test_02082,58.1327865600586
test_02083,37.346499633789065
test_02084,74.2894287109375
test_02085,47.715867614746095
test_02086,42.762427520751956
test_02087,79.85785369873047
test_02088,13.613027954101561
test_02089,17.462231445312497
test_02090,23.126461029052734
test_02091,45.27106323242188
test_02092,65.21010894775391
test_02093,36.78175506591797
test_02094,14.759062194824219
test_02095,29.275174713134767
test_02096,61.68497772216797
test_02097,68.90962524414063
test_02098,58.74253463745117
test_02099,66.17382507324218
test_02100,38.56839218139648
test_02101,134.444189453125
test_02102,176.18014221191407
test_02103,46.73195190429688
test_02104,9.230572509765624
test_02105,57.60784072875977
test_02106,55.60734481811524
test_02107,27.30147933959961
test_02108,29.228600311279294
test_02109,53.38892517089843
test_02110,24.68395919799805
test_02111,84.03175201416016
test_02112,117.6193130493164
test_02113,15.699128723144531
test_02114,30.149060821533205
test_02115,64.97521362304687
test_02116,10.880006408691406
test_02117,19.893633270263674
test_02118,68.15761260986329
test_02119,103.9616958618164
test_02120,75.78155364990235
test_02121,51.46779403686523
test_02122,33.1177978515625
test_02123,53.49740905761719
test_02124,15.593757629394531
test_02125,10.6324462890625
test_02126,17.20790328979492
test_02127,68.32002258300781
test_02128,61.07285766601562
test_02129,16.063272857666014
test_02130,72.73122863769531
test_02131,32.55740966796875
test_02132,33.59796142578125
test_02133,53.68137054443359
test_02134,55.619737243652345
test_02135,91.43470458984376
test_02136,55.74720458984375
test_02137,45.5574333190918
test_02138,70.52888641357421
test_02139,75.82955932617188
test_02140,39.186003112792974
test_02141,7.652021789550782
test_02142,52.89277038574218
test_02143,17.75641326904297
test_02144,37.959360504150396
test_02145,12.574484252929686
test_02146,13.780772399902345
test_02147,19.287571716308594
test_02148,20.64324111938477
test_02149,57.708560180664065
test_02150,78.8284698486328
test_02151,113.67726287841799
test_02152,43.51900405883789
test_02153,40.15447845458984
test_02154,5.223695373535156
test_02155,17.206941986083983
test_02156,76.44387512207031
test_02157,62.20750579833985
