id,PM2.5
test_01077,70.35484313964844
test_01078,103.35430908203125
test_01079,101.69058609008789
test_01080,66.18664169311523
test_01081,214.56501770019528
test_01082,38.70722007751465
test_01083,15.364025115966797
test_01084,59.40493583679199
test_01085,45.95522499084473
test_01086,28.976449966430664
test_01087,74.9946403503418
test_01088,26.048032760620117
test_01089,58.856842041015625
test_01090,173.90460205078125
test_01091,27.50616455078125
test_01092,36.32569122314453
test_01093,65.06898498535156
test_01094,47.32453727722168
test_01095,45.1400089263916
test_01096,51.68544387817383
test_01097,84.79328918457031
test_01098,135.66230010986328
test_01099,85.07353973388672
test_01100,73.1501350402832
test_01101,86.34978103637695
test_01102,56.66792106628418
test_01103,10.524356842041016
test_01104,23.85753631591797
test_01105,77.0560417175293
test_01106,41.040449142456055
test_01107,14.000980377197266
test_01108,99.09291458129883
test_01109,38.625282287597656
test_01110,38.75718307495117
test_01111,43.55986404418945
test_01112,77.80202102661133
test_01113,132.41500854492188
test_01114,91.55364227294922
test_01115,181.97080993652344
test_01116,45.5661506652832
test_01117,11.80514907836914
test_01118,58.056949615478516
test_01119,66.33073806762695
test_01120,60.197031021118164
test_01121,14.80440902709961
test_01122,31.742109298706055
test_01123,30.539936065673828
test_01124,37.84628868103027
test_01125,108.94194030761719
test_01126,88.26416778564453
test_01127,170.92259216308594
test_01128,58.634883880615234
test_01129,130.80185317993164
test_01130,7.153648376464844
test_01131,16.745311737060547
test_01132,28.759124755859375
test_01133,71.46810531616211
test_01134,104.59870910644531
test_01135,119.49249267578125
test_01136,71.8153305053711
test_01137,37.25033378601074
test_01138,42.672637939453125
test_01139,137.11251068115234
test_01140,48.76178741455078
test_01141,92.51218032836914
test_01142,88.65390396118164
test_01143,94.8006820678711
test_01144,93.80047607421875
test_01145,158.66384887695312
test_01146,136.67118072509766
test_01147,23.51329803466797
test_01148,28.065027236938477
test_01149,31.547271728515625
test_01150,37.88434982299805
test_01151,98.63872146606445
test_01152,104.00173950195312
test_01153,101.57551193237305
test_01154,11.011611938476562
test_01155,30.947818756103516
test_01156,71.78202438354492
test_01157,31.859060287475586
test_01158,56.27804183959961
test_01159,114.21727752685547
test_01160,47.1041145324707
test_01161,65.483642578125
test_01162,180.31742095947266
test_01163,86.58845901489258
test_01164,103.58863067626953
test_01165,75.39564895629883
test_01166,137.65181732177734
test_01167,26.307682037353516
test_01168,51.458984375
test_01169,47.42049980163574
test_01170,76.07439422607422
test_01171,83.66793823242188
test_01172,57.86619186401367
test_01173,35.44481658935547
test_01174,16.270050048828125
test_01175,9.00455093383789
test_01176,32.2592658996582
test_01177,92.71419525146484
test_01178,62.93327713012695
test_01179,36.25581741333008
test_01180,78.0975456237793
test_01181,71.95924758911133
test_01182,39.51142120361328
test_01183,88.73115921020508
test_01184,125.41024017333984
test_01185,7.340328216552734
test_01186,30.808481216430664
test_01187,12.393333435058594
test_01188,17.568281173706055
test_01189,30.366872787475586
test_01190,19.38707160949707
test_01191,3.6081619262695312
test_01192,11.526527404785156
test_01193,14.70199203491211
test_01194,133.99260711669922
test_01195,34.57763481140137
test_01196,9.60666275024414
test_01197,48.58160591125488
test_01198,12.454551696777344
test_01199,11.666194915771484
test_01200,15.667797088623047
test_01201,33.43954086303711
test_01202,42.59917068481445
test_01203,67.36948776245117
test_01204,79.48284912109375
test_01205,161.84658813476562
test_01206,33.913597106933594
test_01207,28.33713150024414
test_01208,15.94174575805664
test_01209,30.90451431274414
test_01210,47.86969184875488
test_01211,84.13816452026367
test_01212,106.56484985351562
test_01213,33.660762786865234
test_01214,188.86441802978516
test_01215,37.671085357666016
test_01216,9.565254211425781
test_01217,9.38448715209961
test_01218,44.601070404052734
test_01219,95.11785888671875
test_01220,228.90000915527344
test_01221,195.3611068725586
test_01222,113.3589973449707
test_01223,64.7630844116211
test_01224,52.615304946899414
test_01225,50.43626403808594
test_01226,24.598844528198242
test_01227,59.68274688720703
test_01228,179.68700408935547
test_01229,49.18513870239258
test_01230,128.57174682617188
test_01231,310.05616760253906
test_01232,130.5183334350586
test_01233,111.91457748413086
test_01234,59.4742546081543
test_01235,212.62265014648438
test_01236,43.51600646972656
test_01237,44.125017166137695
test_01238,8.386703491210938
test_01239,18.392059326171875
test_01240,53.22750473022461
test_01241,130.4119873046875
test_01242,4.277050018310547
test_01243,3.9331893920898438
test_01244,28.034278869628906
test_01245,8.480178833007812
test_01246,10.338546752929688
test_01247,78.92183685302734
test_01248,164.51927947998047
test_01249,292.17958068847656
test_01250,262.25920104980463
test_01251,114.83556747436523
test_01252,128.07938766479492
test_01253,12.739044189453123
test_01254,100.19102478027344
test_01255,187.90596771240234
test_01256,99.37609481811523
test_01257,56.17814064025879
test_01258,53.62039566040039
test_01259,6.6272735595703125
test_01260,16.17354393005371
test_01261,88.68610763549805
test_01262,68.89756774902344
test_01263,196.68628692626947
test_01264,27.262636184692383
test_01265,79.36862564086914
test_01266,8.112171173095703
test_01267,8.773075103759766
test_01268,30.428544998168945
test_01269,101.93935775756836
test_01270,210.165771484375
test_01271,287.0888671875
test_01272,18.68535614013672
test_01273,150.03697967529297
test_01274,158.5675277709961
test_01275,8.288719177246094
test_01276,127.71507263183594
test_01277,204.5761260986328
test_01278,526.3476867675781
test_01279,72.02466201782227
test_01280,42.162086486816406
test_01281,112.62704849243164
test_01282,225.70484924316406
test_01283,8.539253234863281
test_01284,15.085155487060547
test_01285,216.8323211669922
test_01286,239.73995971679688
test_01287,10.716922760009766
test_01288,12.516250610351562
test_01289,8.0810546875
test_01290,96.48920440673828
test_01291,290.81797790527344
test_01292,218.24382019042966
test_01293,243.27783203124997
test_01294,435.202880859375
test_01295,483.4512481689453
test_01296,17.068981170654297
test_01297,102.95232772827148
test_01298,147.50885009765625
test_01299,171.60955810546875
test_01300,8.566890716552734
test_01301,157.12799835205078
test_01302,15.47337532043457
test_01303,405.7779998779297
test_01304,372.7519226074219
test_01305,373.6906433105469
test_01306,87.53397369384766
test_01307,346.74412536621094
test_01308,306.5090637207031
test_01309,271.5787658691406
test_01310,165.8125457763672
test_01311,139.01935577392578
test_01312,21.582189559936523
test_01313,15.683195114135742
test_01314,4.730415344238281
test_01315,53.71932411193848
test_01316,83.44686889648438
test_01317,8.594802856445312
test_01318,36.30490493774414
test_01319,93.65166473388672
test_01320,141.2405242919922
test_01321,187.06851196289065
test_01322,69.5023078918457
test_01323,5.401176452636719
test_01324,82.88021850585938
test_01325,16.834819793701172
test_01326,36.85068130493164
test_01327,105.02173233032227
test_01328,144.1208724975586
test_01329,311.84034729003906
test_01330,12.935775756835938
test_01331,540.7577514648438
test_01332,7.793849945068359
test_01333,11.350845336914062
test_01334,79.4359245300293
test_01335,5.315380096435547
test_01336,87.59028244018555
test_01337,320.52708435058594
test_01338,6.046886444091797
test_01339,11.022754669189453
test_01340,66.23654174804688
test_01341,10.030189514160156
test_01342,12.514945983886719
test_01343,15.90047836303711
test_01344,139.33760833740234
test_01345,163.27208709716797
test_01346,203.00335693359375
test_01347,270.70533752441406
test_01348,255.52369689941406
test_01349,4.599418640136719
test_01350,95.53291320800781
test_01351,162.54727172851562
test_01352,3.277530670166016
test_01353,77.0372200012207
test_01354,100.96976852416992
test_01355,13.11285400390625
test_01356,21.007129669189453
test_01357,10.499221801757812
test_01358,24.537944793701172
test_01359,111.20325088500977
test_01360,5.636417388916016
test_01361,171.09378051757812
test_01362,136.37897491455078
test_01363,360.8403015136719
test_01364,87.1790542602539
test_01365,56.9409236907959
test_01366,75.99773788452148
test_01367,4.754661560058594
test_01368,4.620288848876953
test_01369,7.8401031494140625
test_01370,15.624467849731445
test_01371,109.39599990844727
test_01372,8.556312561035156
test_01373,103.49758911132812
test_01374,280.09332275390625
test_01375,316.0889892578125
test_01376,73.99642181396484
test_01377,47.24833297729492
test_01378,50.524742126464844
test_01379,124.84341812133788
test_01380,58.44547080993652
test_01381,14.330581665039062
test_01382,34.81712532043457
test_01383,41.37079429626465
test_01384,15.092445373535156
test_01385,46.49658012390137
test_01386,8.464214324951172
test_01387,9.530227661132812
test_01388,125.09238815307617
test_01389,63.15532302856445
test_01390,6.801387786865234
test_01391,10.716415405273438
test_01392,63.01375770568848
test_01393,109.62782287597656
test_01394,124.7930908203125
test_01395,32.63714790344238
test_01396,19.11757469177246
test_01397,59.88796615600586
test_01398,62.4150390625
test_01399,85.18915176391602
test_01400,94.40303039550781
test_01401,41.854732513427734
test_01402,91.4448471069336
test_01403,13.593582153320312
test_01404,19.21111488342285
test_01405,38.23904228210449
test_01406,72.29014205932617
test_01407,80.72393798828125
test_01408,42.50431442260742
test_01409,19.282007217407227
test_01410,55.01001167297363
test_01411,60.10589790344238
test_01412,75.57136917114258
test_01413,93.75715637207031
test_01414,130.49698638916016
test_01415,58.741920471191406
test_01416,189.8683624267578
test_01417,202.37679290771484
test_01418,33.16162109375
test_01419,24.59980010986328
test_01420,58.38999938964844
test_01421,16.161048889160156
test_01422,19.496015548706055
test_01423,62.66621208190918
test_01424,27.01538848876953
test_01425,43.919219970703125
test_01426,185.12828826904297
test_01427,21.499692916870117
test_01428,27.172813415527344
test_01429,63.94505500793457
test_01430,37.683570861816406
test_01431,39.08152389526367
test_01432,49.33007049560547
test_01433,85.1141357421875
test_01434,91.51788711547852
test_01435,87.54137802124023
test_01436,69.82244110107422
test_01437,88.25355529785156
test_01438,58.47568893432617
test_01439,16.36691665649414
test_01440,17.2109375
test_01441,52.806711196899414
test_01442,35.65900802612305
test_01443,8.055423736572266
test_01444,96.65260696411133
test_01445,40.34671401977539
test_01446,42.44771957397461
test_01447,45.40360450744629
test_01448,76.55261611938477
test_01449,70.49257278442383
test_01450,96.74086380004883
test_01451,130.2782211303711
test_01452,98.33181762695312
test_01453,203.20237731933594
test_01454,39.97390937805176
test_01455,9.092422485351562
test_01456,70.83441925048828
test_01457,37.44120788574219
test_01458,67.76729583740234
test_01459,16.838647842407227
test_01460,29.93630027770996
test_01461,31.5479679107666
test_01462,37.81926345825195
test_01463,114.92594909667969
test_01464,96.65209579467773
test_01465,172.902099609375
test_01466,68.14725112915039
test_01467,84.24777221679688
test_01468,7.8891448974609375
test_01469,14.66067886352539
test_01470,28.282339096069336
test_01471,71.61626434326172
test_01472,108.10833358764648
test_01473,125.01811599731445
test_01474,83.91070556640625
test_01475,31.24217987060547
test_01476,31.487930297851562
test_01477,116.815673828125
test_01478,50.216041564941406
test_01479,86.8234977722168
test_01480,104.179443359375
test_01481,68.50697326660156
test_01482,67.09137725830078
test_01483,128.8669662475586
test_01484,103.02293395996094
test_01485,84.82850646972656
test_01486,19.018802642822266
test_01487,48.737030029296875
test_01488,44.335805892944336
test_01489,39.02639961242676
test_01490,110.0069694519043
test_01491,135.2052459716797
test_01492,83.6872329711914
test_01493,13.434715270996094
test_01494,52.713539123535156
test_01495,125.61612319946289
test_01496,34.122079849243164
test_01497,47.894683837890625
test_01498,9.889118194580078
test_01499,121.18789672851562
test_01500,137.53154754638672
test_01501,58.4247932434082
test_01502,70.83374404907227
test_01503,151.15240478515625
test_01504,68.59466934204102
test_01505,92.46843338012695
test_01506,75.05569076538086
test_01507,111.84197998046875
test_01508,26.756595611572266
test_01509,47.21732330322266
test_01510,51.68403625488281
test_01511,75.65232849121094
test_01512,88.43294143676758
test_01513,77.64032745361328
test_01514,30.819246292114258
test_01515,16.216806411743164
test_01516,7.893573760986329
test_01517,26.780229568481445
test_01518,85.81859970092773
test_01519,60.840898513793945
test_01520,31.722864151000977
test_01521,69.84662246704102
test_01522,70.33535385131836
test_01523,34.76687431335449
test_01524,113.13282775878906
test_01525,128.9969482421875
test_01526,5.081855773925781
test_01527,31.31402015686035
test_01528,8.56204605102539
test_01529,19.909626007080078
test_01530,23.51836395263672
test_01531,20.124757766723633
test_01532,7.094581604003906
test_01533,21.11208724975586
test_01534,21.204500198364258
test_01535,138.97360229492188
test_01536,28.970510482788086
test_01537,19.877195358276367
test_01538,56.51634216308594
test_01539,17.393047332763672
test_01540,9.13232421875
test_01541,9.542781829833984
test_01542,37.44693374633789
test_01543,39.76172065734863
test_01544,77.55524063110352
test_01545,56.46615791320801
test_01546,152.49754333496094
test_01547,38.41741943359375
test_01548,25.673974990844727
test_01549,12.125186920166016
test_01550,25.201000213623047
test_01551,47.731449127197266
test_01552,98.12028503417969
test_01553,81.40728759765625
test_01554,32.634117126464844
test_01555,179.61646270751953
test_01556,26.006927490234375
test_01557,9.311473846435547
test_01558,14.14365005493164
test_01559,40.7222957611084
test_01560,98.5650863647461
test_01561,200.63220977783203
test_01562,176.2133560180664
test_01563,103.50378799438477
test_01564,40.64622116088867
test_01565,64.2285270690918
test_01566,52.08003234863281
test_01567,52.13637161254883
test_01568,18.96392822265625
test_01569,49.76627731323242
test_01570,171.20948028564453
test_01571,54.23148536682129
test_01572,122.60229110717773
test_01573,254.26625061035156
test_01574,261.90740966796875
test_01575,126.00183486938477
test_01576,127.16683197021484
test_01577,83.87191009521484
test_01578,241.15748596191403
test_01579,61.25959014892578
test_01580,39.139888763427734
test_01581,6.891422271728516
test_01582,21.645227432250977
test_01583,80.25580215454102
test_01584,112.71720504760742
test_01585,10.719123840332031
test_01586,53.883670806884766
test_01587,3.216888427734375
test_01588,27.139646530151367
test_01589,10.490108489990234
test_01590,8.232284545898438
test_01591,74.3303337097168
test_01592,146.0118865966797
test_01593,262.7213897705078
test_01594,229.18342590332028
test_01595,113.04756927490234
test_01596,128.49077606201172
test_01597,12.881378173828125
test_01598,100.11427307128906
test_01599,209.8840789794922
test_01600,133.58252334594727
test_01601,76.33253860473633
test_01602,61.11767387390137
test_01603,21.764617919921875
test_01604,14.927955627441406
test_01605,80.35123825073242
test_01606,65.07077407836914
test_01607,195.07498931884766
test_01608,40.47280502319336
test_01609,72.55331420898438
test_01610,8.545692443847656
test_01611,7.516792297363281
test_01612,18.49254035949707
test_01613,101.78180694580078
test_01614,205.31881713867188
test_01615,296.20367431640625
test_01616,19.848989486694336
test_01617,108.57941436767578
test_01618,138.3663787841797
test_01619,6.365489959716797
test_01620,139.2746810913086
test_01621,175.4603042602539
test_01622,459.21620178222656
test_01623,93.0746078491211
test_01624,34.89991760253906
test_01625,121.48184585571289
test_01626,191.7531967163086
test_01627,8.78488540649414
test_01628,20.829256057739258
test_01629,154.28121948242188
test_01630,227.81765747070312
test_01631,10.293758392333984
test_01632,16.482097625732422
test_01633,12.557621002197266
test_01634,81.97590637207031
test_01635,267.9907531738281
test_01636,234.5314483642578
test_01637,202.52037811279297
test_01638,375.8230285644531
test_01639,489.7180633544922
test_01640,16.681182861328125
test_01641,91.40683364868164
test_01642,177.6668930053711
test_01643,172.85983276367188
test_01644,12.450023651123047
test_01645,159.28084564208984
test_01646,10.392749786376953
test_01647,349.0876007080078
test_01648,249.82385253906247
test_01649,407.70603942871094
test_01650,148.46314239501953
test_01651,280.6408386230469
test_01652,255.5241241455078
test_01653,176.69198608398438
test_01654,142.88420867919922
test_01655,29.08990478515625
test_01656,11.248809814453125
test_01657,5.763828277587891
test_01658,70.00992202758789
test_01659,91.76227951049805
test_01660,10.320091247558594
test_01661,32.428035736083984
test_01662,88.64313125610352
test_01663,120.94808959960938
test_01664,178.1312713623047
test_01665,53.68179130554199
test_01666,4.388641357421875
test_01667,73.82094955444336
test_01668,9.156463623046875
test_01669,23.54057502746582
test_01670,76.22538757324219
test_01671,177.64910125732422
test_01672,274.78367614746094
test_01673,6.54559326171875
test_01674,541.5894775390625
test_01675,8.158393859863281
test_01676,9.737102508544922
test_01677,65.84602165222168
test_01678,3.669769287109375
test_01679,54.90862464904785
test_01680,83.468017578125
test_01681,7.5908660888671875
test_01682,8.563858032226562
test_01683,59.88357353210449
test_01684,7.888774871826172
test_01685,8.49160385131836
test_01686,11.538749694824219
test_01687,120.89546203613281
test_01688,148.02172088623047
test_01689,164.4518585205078
test_01690,253.2674560546875
test_01691,278.43690490722656
test_01692,3.3345947265625
test_01693,86.52447509765625
test_01694,141.22055053710938
test_01695,2.2827186584472656
test_01696,80.87589263916016
test_01697,88.25387954711914
test_01698,21.003013610839844
test_01699,35.93376541137695
test_01700,8.629928588867188
test_01701,23.262203216552734
test_01702,69.00606536865234
test_01703,9.073307037353516
test_01704,154.36231994628906
test_01705,178.8278656005859
test_01706,334.54493713378906
test_01707,91.51309204101562
test_01708,56.50644111633301
test_01709,52.50721740722656
test_01710,3.7690162658691406
test_01711,6.3449554443359375
test_01712,7.106342315673828
test_01713,13.68581771850586
test_01714,92.44140243530273
test_01715,4.855628967285156
test_01716,113.25648880004883
test_01717,263.78656005859375
test_01718,354.8887481689453
test_01719,91.66173553466797
test_01720,51.725059509277344
test_01721,52.52363395690918
test_01722,116.94763565063477
test_01723,57.26569747924805
test_01724,5.0409088134765625
test_01725,36.26702880859375
test_01726,53.90180587768555
test_01727,10.492286682128906
test_01728,65.932373046875
test_01729,5.247062683105469
test_01730,9.234874725341797
test_01731,88.79307174682617
test_01732,65.39277648925781
test_01733,4.681312561035156
test_01734,10.65511703491211
test_01735,64.37798881530762
test_01736,126.44941329956055
test_01737,79.89480209350586
test_01738,15.494834899902344
test_01739,16.235788345336914
test_01740,52.043148040771484
test_01741,56.35902786254883
test_01742,41.84434700012207
test_01743,126.68153381347656
test_01744,122.34607696533203
test_01745,69.14056777954102
test_01746,91.52914428710938
test_01747,14.802753448486328
test_01748,34.20431327819824
test_01749,39.8950309753418
test_01750,70.24157333374023
test_01751,82.3777084350586
test_01752,20.421703338623047
test_01753,9.631175994873047
test_01754,55.384023666381836
test_01755,54.67699432373047
test_01756,76.12716674804688
test_01757,74.64701080322266
test_01758,68.63515090942383
test_01759,44.68375587463379
test_01760,234.765869140625
test_01761,205.3609924316406
test_01762,19.82271957397461
test_01763,11.837730407714844
test_01764,20.82316780090332
test_01765,47.72773551940918
test_01766,10.968711853027344
test_01767,19.645158767700195
test_01768,60.11551284790039
test_01769,28.226537704467773
test_01770,52.43904685974121
test_01771,195.3289337158203
test_01772,21.29411506652832
test_01773,36.062591552734375
test_01774,61.74166297912598
test_01775,51.112693786621094
test_01776,41.58316612243652
test_01777,54.645877838134766
test_01778,89.32136154174805
test_01779,97.84313583374023
test_01780,84.18380737304688
test_01781,41.85740089416504
test_01782,78.88014221191406
test_01783,28.95104217529297
test_01784,8.738288879394531
test_01785,14.332183837890625
test_01786,57.875797271728516
test_01787,18.163982391357422
test_01788,92.9593391418457
test_01789,36.51617240905762
test_01790,41.0230827331543
test_01791,64.63183212280273
test_01792,53.915273666381836
test_01793,68.61352920532227
test_01794,116.72916412353516
test_01795,90.4295425415039
test_01796,248.2073516845703
test_01797,46.33018684387208
test_01798,8.33346939086914
test_01799,38.71809387207031
test_01800,25.0874080657959
test_01801,55.771636962890625
test_01802,8.692394256591797
test_01803,30.30419921875
test_01804,28.717060089111328
test_01805,36.97141075134277
test_01806,76.21091842651367
test_01807,105.19513320922852
test_01808,112.73623657226562
test_01809,79.06733703613281
test_01810,20.984891891479492
test_01811,8.120803833007812
test_01812,12.257564544677734
test_01813,38.07692909240723
test_01814,90.2871208190918
test_01815,97.69949340820312
test_01816,108.95226287841797
test_01817,53.52650833129883
test_01818,29.39818572998047
test_01819,38.2396354675293
test_01820,107.0063247680664
test_01821,54.14870834350586
test_01822,100.2874526977539
test_01823,88.33809280395508
test_01824,63.24747848510742
test_01825,102.14521408081055
test_01826,112.9207649230957
test_01827,83.02989959716797
test_01828,69.77790451049805
test_01829,16.307384490966797
test_01830,44.46799278259277
test_01831,26.085147857666016
test_01832,29.975589752197266
test_01833,76.10921096801758
test_01834,111.7730941772461
test_01835,58.5139274597168
test_01836,8.68206787109375
test_01837,25.350921630859375
test_01838,55.51121139526367
test_01839,143.97817993164062
test_01840,137.77850341796875
test_01841,34.461185455322266
test_01842,35.6378288269043
test_01843,12.527667999267578
test_01844,83.72277069091797
test_01845,117.452392578125
test_01846,50.94714546203613
test_01847,76.18420028686523
test_01848,65.96780776977539
test_01849,23.04545783996582
test_01850,34.91033935546875
test_01851,76.33120727539062
test_01852,89.74866104125977
test_01853,22.75860595703125
test_01854,40.04582595825195
test_01855,43.59598922729492
test_01856,65.4194221496582
test_01857,106.81699752807617
test_01858,40.329463958740234
test_01859,38.1546745300293
test_01860,15.868976593017578
test_01861,9.892467498779297
test_01862,25.509302139282227
test_01863,70.41268539428711
test_01864,61.518768310546875
test_01865,25.53306007385254
test_01866,64.96736907958984
test_01867,75.47490310668945
test_01868,46.91488265991211
test_01869,99.16254425048828
test_01870,85.70526504516602
test_01871,2.2676734924316406
test_01872,6.4387664794921875
test_01873,8.431961059570312
test_01874,10.444202423095703
test_01875,25.571130752563477
test_01876,12.857921600341797
test_01877,2.6528472900390625
test_01878,22.286996841430664
test_01879,14.504405975341797
test_01880,140.87326049804688
test_01881,14.742256164550781
test_01882,56.39208221435547
test_01883,7.369281768798828
test_01884,7.678520202636719
test_01885,11.788185119628906
test_01886,30.90968132019043
test_01887,38.51791763305664
test_01888,94.23040771484375
test_01889,46.66965675354004
test_01890,169.2849349975586
test_01891,67.5812873840332
test_01892,21.5545711517334
test_01893,15.512214660644531
test_01894,22.21037483215332
test_01895,90.12441635131836
test_01896,85.55049896240234
test_01897,97.41121673583984
test_01898,215.99598693847656
test_01899,27.75785255432129
test_01900,9.130958557128906
test_01901,10.114212036132812
test_01902,195.87673950195312
test_01903,198.672607421875
test_01904,99.37742233276367
test_01905,33.03373718261719
test_01906,60.275068283081055
test_01907,59.01019477844238
test_01908,45.726797103881836
test_01909,36.57881164550781
test_01910,85.16679763793945
test_01911,156.45367431640625
test_01912,78.60372924804688
test_01913,122.22937774658203
test_01914,195.37682342529297
test_01915,256.58837890625
test_01916,143.65689849853516
test_01917,101.44010162353516
test_01918,84.20261764526367
test_01919,199.12240600585938
test_01920,81.84985733032227
test_01921,52.38918495178223
test_01922,17.746309280395508
test_01923,18.941205978393555
test_01924,33.596744537353516
test_01925,95.15671920776367
test_01926,10.507736206054688
test_01927,36.68377685546875
test_01928,4.437278747558594
test_01929,24.115144729614258
test_01930,8.002555847167969
test_01931,8.659210205078125
test_01932,75.21733856201172
test_01933,143.9414825439453
test_01934,310.7218933105469
test_01935,230.6308135986328
test_01936,92.35883712768555
test_01937,115.04110717773438
test_01938,8.435806274414062
test_01939,99.23973083496094
test_01940,210.4729461669922
test_01941,47.11661338806152
test_01942,73.61237335205078
test_01943,50.340476989746094
test_01944,13.320709228515625
test_01945,20.107648849487305
test_01946,77.08048629760742
test_01947,72.81925582885742
test_01948,165.63459014892578
test_01949,15.865091323852539
test_01950,60.09664344787598
test_01951,4.096363067626953
test_01952,5.635162353515626
test_01953,2.3661766052246094
test_01954,85.25408554077148
test_01955,174.34727478027344
test_01956,429.2867431640625
test_01957,17.395782470703125
test_01958,119.57467651367188
test_01959,139.64981079101562
test_01960,7.044689178466797
test_01961,65.8704948425293
test_01962,91.77620697021484
test_01963,359.03468322753906
test_01964,144.91846466064453
test_01965,42.010244369506836
test_01966,67.1141586303711
test_01967,188.19728088378903
test_01968,5.710151672363281
test_01969,20.95990753173828
test_01970,110.81401062011719
test_01971,242.72467041015625
test_01972,10.076797485351562
test_01973,1.3794517517089844
test_01974,92.6406135559082
test_01975,163.8254623413086
test_01976,264.97715759277344
test_01977,209.17459106445312
test_01978,503.7890319824219
test_01979,445.8793640136719
test_01980,6.044990539550781
test_01981,98.16650009155273
test_01982,158.30430603027344
test_01983,159.5586700439453
test_01984,13.028812408447266
test_01985,173.2330322265625
test_01986,8.228683471679688
test_01987,66.1487922668457
test_01988,183.51981353759766
test_01989,385.49473571777344
test_01990,7.766201019287109
test_01991,189.20601654052734
test_01992,359.8257293701172
test_01993,250.894287109375
test_01994,163.8662872314453
test_01995,245.15823364257807
test_01996,18.613981246948242
test_01997,17.585275650024414
test_01998,5.372310638427734
test_01999,59.65330505371094
test_02000,99.47589111328125
test_02001,3.373340606689453
test_02002,28.534902572631836
test_02003,94.81702041625977
test_02004,126.29134368896484
test_02005,172.24207305908203
test_02006,70.0309829711914
test_02007,2.2866592407226562
test_02008,71.4869384765625
test_02009,14.750436782836914
test_02010,21.479623794555664
test_02011,41.252052307128906
test_02012,92.591552734375
test_02013,216.7958984375
test_02014,2.0102691650390625
test_02015,492.67828369140625
test_02016,3.926582336425781
test_02017,11.87674331665039
test_02018,77.40439224243164
test_02019,5.305667877197266
test_02020,58.65786361694336
test_02021,101.44709777832031
test_02022,272.7236022949219
test_02023,3.7723541259765625
test_02024,13.539051055908203
test_02025,74.4307861328125
test_02026,8.16690444946289
test_02027,5.586277008056641
test_02028,8.874248504638672
test_02029,165.2894287109375
test_02030,172.5381317138672
test_02031,114.97520065307617
test_02032,216.28843688964844
test_02033,279.61573791503906
test_02034,5.219654083251953
test_02035,75.99492645263672
test_02036,130.99591064453125
test_02037,4.65557861328125
test_02038,81.03736114501953
test_02039,101.81031799316406
test_02040,22.859474182128906
test_02041,28.173646926879883
test_02042,10.243587493896484
test_02043,28.179718017578125
test_02044,71.01786041259766
test_02045,4.144981384277344
test_02046,121.88142776489258
test_02047,130.5614013671875
test_02048,312.1319274902344
test_02049,48.4194278717041
test_02050,30.403596878051758
test_02051,98.47263717651369
test_02052,8.7703857421875
test_02053,9.975582122802734
test_02054,10.244873046875
test_02055,18.770296096801758
test_02056,80.85031509399414
test_02057,9.843742370605469
test_02058,72.57310104370117
test_02059,205.89762115478516
test_02060,271.29229736328125
test_02061,29.25436019897461
test_02062,55.286048889160156
test_02063,34.20507049560547
test_02064,124.2760009765625
test_02065,59.88253593444824
test_02066,8.204734802246094
test_02067,19.28286361694336
test_02068,14.686576843261719
test_02069,9.565437316894531
test_02070,25.109220504760742
test_02071,8.194900512695312
test_02072,5.576000213623047
test_02073,52.84686088562012
test_02074,71.8533821105957
test_02075,7.371334075927734
test_02076,10.654098510742188
test_02077,85.7694320678711
test_02078,88.1404800415039
test_02079,3.400379180908203
test_02080,8.77322006225586
test_02081,50.682912826538086
test_02082,53.61240768432617
test_02083,35.387508392333984
test_02084,72.3595962524414
test_02085,50.14109230041504
test_02086,42.5056266784668
test_02087,79.82950592041016
test_02088,11.891654968261719
test_02089,15.591426849365234
test_02090,23.685169219970703
test_02091,45.21210479736328
test_02092,66.69990158081055
test_02093,33.65873718261719
test_02094,11.991928100585938
test_02095,29.538068771362305
test_02096,60.37718200683594
test_02097,67.2051773071289
test_02098,57.42207336425781
test_02099,66.46470260620117
test_02100,38.48564910888672
test_02101,133.2004623413086
test_02102,174.67999267578125
test_02103,45.03683853149414
test_02104,3.741138458251953
test_02105,57.59158706665039
test_02106,52.16556358337402
test_02107,23.03407859802246
test_02108,27.442333221435547
test_02109,51.511566162109375
test_02110,25.329469680786133
test_02111,80.86626434326172
test_02112,115.8745002746582
test_02113,15.804849624633789
test_02114,30.840606689453125
test_02115,66.52430725097656
test_02116,11.210540771484375
test_02117,20.24954605102539
test_02118,68.7691650390625
test_02119,103.55206298828125
test_02120,74.1869010925293
test_02121,50.80545234680176
test_02122,34.28210639953613
test_02123,53.79417610168457
test_02124,16.382164001464844
test_02125,10.249767303466799
test_02126,16.8754825592041
test_02127,66.6507797241211
test_02128,59.53965377807617
test_02129,13.540191650390625
test_02130,70.56797790527344
test_02131,29.88046646118164
test_02132,32.111289978027344
test_02133,49.396915435791016
test_02134,52.46211624145508
test_02135,86.72415542602539
test_02136,53.989383697509766
test_02137,47.0596866607666
test_02138,70.5434684753418
test_02139,78.80108261108398
test_02140,36.65538024902344
test_02141,8.476329803466797
test_02142,53.31806564331055
test_02143,18.81827735900879
test_02144,37.56436538696289
test_02145,14.023868560791016
test_02146,14.701950073242188
test_02147,18.767847061157227
test_02148,19.659765243530273
test_02149,58.717777252197266
test_02150,80.05094146728516
test_02151,107.70848083496094
test_02152,42.9601993560791
